elapsed_milliseconds,nvtl_score,tp_score
24.228000,3.062712,5.373900
24.665000,3.094184,5.311470
24.500000,3.099163,5.373512
24.115000,3.084735,5.340140
24.558000,3.102289,5.356869
24.521000,3.128202,5.410048
24.651000,3.094154,5.416850
24.341000,3.100971,5.402497
23.482000,3.083865,5.565398
23.950000,3.101918,5.450869
24.644000,3.035887,5.385079
25.352000,3.056791,5.384481
25.445000,3.068326,5.375029
24.599000,3.126340,5.405217
28.300000,3.108920,5.595913
24.165000,3.079360,5.448848
23.690000,3.067842,5.521845
24.238000,3.048535,5.755828
23.555000,3.100663,5.820058
23.000000,3.083968,5.721224
23.628000,3.087040,5.734750
23.441000,3.101439,5.608753
22.835000,3.107772,5.700111
23.261000,3.089736,5.692766
23.108000,3.049959,5.602152
23.742000,3.094072,5.689317
23.519000,3.045348,5.693169
24.188000,3.012053,5.713602
23.520000,3.035433,5.729338
23.835000,3.063450,5.905056
23.521000,3.035800,5.945027
25.080000,3.051416,5.910396
25.063000,3.040278,5.810192
25.080000,3.077977,5.823519
26.226000,2.990358,5.628310
29.981000,3.046810,5.551405
26.382000,3.039090,5.600615
26.761000,3.017341,5.791119
26.967000,3.055471,5.775621
26.691000,3.061433,5.830304
27.342000,3.025640,5.942462
28.190000,3.087849,5.938837
28.064000,3.046278,5.894545
27.884000,3.024004,5.869229
28.638000,3.025634,5.815760
29.249000,3.003371,5.914434
28.664000,3.002475,5.853734
29.002000,3.044328,5.731897
29.797000,3.006226,5.875598
29.311000,2.987863,5.813369
29.547000,2.995907,5.745394
28.614000,2.990973,5.814898
32.413000,2.984500,5.719682
28.889000,2.986712,5.752023
28.900000,2.991612,5.738679
28.582000,3.003987,5.748233
28.488000,3.010101,5.755120
28.893000,3.000284,5.734413
28.844000,3.002259,5.772175
29.034000,3.007559,5.803481
29.793000,3.022669,5.827042
29.868000,3.010671,5.794118
30.393000,2.991025,5.708733
30.822000,3.021904,5.662409
30.511000,3.050134,5.686052
30.152000,3.024338,5.747175
31.109000,2.993454,5.622405
30.572000,3.013813,5.652930
30.277000,3.037750,5.708849
31.061000,2.988231,5.689292
30.482000,2.975165,5.683946
31.731000,3.025068,5.484943
31.936000,3.032174,5.592175
31.937000,3.038214,5.525522
31.458000,3.012430,5.511276
31.394000,2.975759,5.438990
31.358000,2.962560,5.520380
31.604000,2.983875,5.702666
31.818000,2.964378,5.654523
31.922000,2.981789,5.640752
31.980000,2.996150,5.750504
32.567000,3.008975,5.765985
32.079000,3.002789,5.841462
32.265000,3.005509,5.843458
36.290000,3.042357,5.848820
32.286000,3.050542,5.940462
32.791000,3.008524,5.929222
32.570000,3.027696,5.902079
32.774000,3.027959,5.913845
33.669000,3.047812,5.851758
33.063000,3.046250,5.920289
33.464000,3.072537,5.883620
34.500000,3.063510,5.944353
33.839000,3.042562,5.909801
34.291000,2.963471,5.931035
34.462000,2.987038,5.860998
36.212000,3.029212,5.888451
35.321000,3.047477,5.882692
34.819000,3.032479,5.857212
36.128000,3.056923,5.870274
36.279000,3.023167,5.929586
36.015000,3.070182,5.932240
36.131000,3.054961,5.997319
37.140000,3.055362,5.952472
37.638000,3.043058,5.857823
37.186000,3.058707,5.996252
38.103000,3.015283,5.880420
38.011000,3.029642,5.774366
37.625000,3.076815,5.919321
39.036000,3.022696,5.898224
39.501000,3.032225,5.997479
38.665000,3.050496,5.939286
42.405000,3.044674,5.996001
37.568000,3.049845,5.977027
37.975000,3.021177,5.954504
39.162000,3.007835,5.971983
38.334000,3.019222,6.003891
39.442000,3.022928,5.983049
39.299000,3.022413,5.934405
38.729000,3.014984,5.940477
39.213000,3.019120,5.892701
38.265000,3.017341,5.898064
38.287000,3.010120,5.857327
38.493000,3.030030,5.891335
38.227000,3.000480,5.884868
38.328000,2.990424,5.954295
38.327000,2.986807,5.946443
38.768000,3.026266,5.963790
38.295000,3.042131,5.904916
38.560000,3.050544,5.871666
38.013000,3.039392,5.889247
39.239000,3.048308,5.936658
38.691000,3.024124,5.914269
38.808000,3.049278,5.897202
38.210000,3.025029,5.862447
38.012000,3.017858,5.857031
36.180000,3.021738,5.833071
36.417000,3.005608,5.819508
39.714000,3.017315,5.814610
36.045000,3.014325,5.796362
37.008000,2.986021,5.786723
35.913000,3.031310,5.723968
35.650000,3.020483,5.838198
35.263000,3.014298,5.853550
35.299000,3.042063,5.809202
36.051000,3.028769,5.820905
36.480000,3.025032,5.750033
36.515000,3.038922,5.737182
35.497000,3.034579,5.710129
35.185000,3.049758,5.787707
36.046000,2.997922,5.692503
35.199000,2.965581,5.734169
34.804000,3.000506,5.741162
34.457000,2.964564,5.650248
34.079000,3.015020,5.712581
34.006000,3.031678,5.620017
34.230000,2.998023,5.650542
33.408000,3.014342,5.611010
33.134000,2.992757,5.643629
33.471000,2.998623,5.603707
34.473000,2.955454,5.597359
34.242000,2.972473,5.666095
34.394000,3.013752,5.651056
34.401000,2.970988,5.617723
33.530000,2.968113,5.502094
33.770000,2.968966,5.407378
36.964000,2.968816,5.480129
34.449000,3.001628,5.535557
34.271000,3.000990,5.583635
34.146000,3.009979,5.471594
32.901000,2.996144,5.453006
33.523000,3.012971,5.416540
33.539000,2.998979,5.392218
33.830000,2.996780,5.346394
33.693000,3.019434,5.359541
33.491000,3.013591,5.322240
33.514000,3.005878,5.250134
33.114000,2.981938,5.255682
33.219000,3.007713,5.375628
32.774000,2.990648,5.252735
33.187000,3.003234,5.242776
33.514000,3.005974,5.309345
33.149000,2.969601,5.166947
33.358000,2.952958,5.173001
33.497000,2.964145,5.302063
33.160000,2.975461,5.253664
32.864000,2.983181,5.268852
32.115000,3.029596,5.339035
32.910000,2.992144,5.262042
33.054000,3.001095,5.212812
32.511000,3.004713,5.226292
32.323000,2.998117,5.330840
32.609000,2.987525,5.317826
31.998000,2.991614,5.258965
31.888000,2.991520,5.212242
33.518000,2.974901,5.156785
30.200000,2.977290,5.199164
26.985000,2.990908,5.067102
25.996000,2.979229,5.016469
25.762000,2.979261,5.007875
25.853000,2.959907,5.061990
26.349000,2.938619,5.073667
26.444000,2.979967,5.066787
27.319000,2.959343,5.043648
26.848000,2.918538,4.941725
25.612000,2.976529,5.072186
25.644000,2.976708,5.041049
25.888000,2.945420,4.994263
26.074000,2.966609,5.068317
26.128000,3.010547,5.108094
26.836000,2.935920,5.033782
25.660000,2.974259,4.960861
26.204000,2.957550,4.997485
26.409000,2.982240,5.108674
29.387000,2.954630,4.898280
27.559000,2.936459,4.970522
27.127000,2.921295,4.856388
27.339000,2.980173,4.951673
26.873000,2.957467,4.932992
26.823000,3.018971,4.948359
26.817000,2.987816,4.926228
27.234000,2.986440,4.948109
27.443000,2.918326,4.870786
26.834000,2.977430,4.888430
29.640000,2.933988,4.885536
27.187000,2.953997,4.915902
26.877000,2.949264,4.889869
27.009000,3.004853,5.022865
27.679000,2.964290,5.045866
27.378000,2.976432,4.914492
26.392000,2.993934,4.994716
27.494000,2.981564,4.890858
29.480000,2.988023,4.890171
26.943000,3.019011,5.009514
26.629000,3.022252,5.002853
26.177000,2.976340,5.064182
26.334000,2.985020,5.090441
26.312000,3.010392,5.141410
26.752000,2.988250,5.121484
26.850000,3.008901,5.150106
26.764000,3.034113,5.192644
26.776000,2.987517,5.081462
26.647000,3.018745,5.179359
27.258000,3.013698,5.173114
26.823000,3.015764,5.267357
27.000000,3.027750,5.396392
26.432000,3.014856,5.419462
26.856000,3.046633,5.410791
26.796000,2.998800,5.323837
26.512000,2.987938,5.351301
26.147000,3.041659,5.480229
26.946000,2.995630,5.411792
27.092000,2.979115,5.328040
26.233000,2.980137,5.286048
25.800000,2.988323,5.419757
26.111000,2.994114,5.366512
25.077000,3.006698,5.530260
25.960000,2.980598,5.597826
26.026000,2.994025,5.631248
25.502000,3.032896,5.733799
25.524000,3.017018,5.742712
24.629000,3.055716,5.656472
25.312000,3.069800,5.676855
24.983000,3.031760,5.575542
25.045000,3.028278,5.605822
24.796000,3.010748,5.633574
24.700000,3.017305,5.584468
24.991000,2.994990,5.551850
25.152000,2.996701,5.445897
25.015000,3.013026,5.506012
28.455000,2.992779,5.436980
25.475000,3.012607,5.349546
25.821000,3.013925,5.474535
25.608000,2.996397,5.475850
25.014000,2.967620,5.395513
25.070000,2.947569,5.404001
25.182000,2.982782,5.291428
26.038000,2.949782,5.207433
26.396000,2.958317,5.343241
26.315000,2.960562,5.293821
26.320000,2.897187,5.210476
26.131000,2.896733,5.234302
26.938000,2.918557,5.266108
26.196000,2.954859,5.288791
26.411000,2.952168,5.241511
26.341000,2.984346,5.389606
26.515000,2.963696,5.453856
25.884000,2.948127,5.374627
25.539000,2.960536,5.359529
26.065000,2.925221,5.332350
25.413000,2.947516,5.506567
25.913000,2.981065,5.408629
25.225000,2.993157,5.494901
25.424000,2.973660,5.386705
25.557000,2.967885,5.386578
24.892000,2.695171,4.875511
24.684000,2.944858,5.398096
24.567000,2.919176,5.489593
24.753000,2.985861,5.542627
24.302000,2.964739,5.529334
24.983000,2.947876,5.518663
24.367000,2.997217,5.604602
51.019000,2.969922,5.518661
25.288000,2.936145,5.620131
25.008000,2.950772,5.618114
24.943000,2.966608,5.540997
24.435000,2.949235,5.528992
27.929000,2.955768,5.592105
25.056000,2.957880,5.555295
25.137000,2.956200,5.581810
24.731000,2.944777,5.556023
24.562000,2.912540,5.554791
24.519000,2.954671,5.598827
24.522000,2.950264,5.587277
24.511000,2.948953,5.540761
24.706000,2.946050,5.527922
23.850000,2.906190,5.433814
24.487000,2.940654,5.517352
25.008000,2.968641,5.566113
24.593000,2.936796,5.521385
24.536000,2.959449,5.533933
25.391000,2.936059,5.529284
25.405000,2.958739,5.478731
25.805000,2.941541,5.517895
26.371000,2.945935,5.625719
26.594000,2.941269,5.529549
26.283000,2.985834,5.484187
26.440000,2.950767,5.514687
26.456000,2.954590,5.449856
26.549000,2.973587,5.585416
25.942000,2.960138,5.537115
26.597000,2.951445,5.536042
26.695000,2.970228,5.472983
26.178000,2.955733,5.487309
25.999000,2.958274,5.503585
26.360000,2.962622,5.513652
26.551000,2.961771,5.542667
26.241000,2.925126,5.384655
26.352000,2.949415,5.399557
26.103000,2.915995,5.405423
26.382000,2.911175,5.461374
26.296000,2.949614,5.515643
26.893000,2.898362,5.430665
26.339000,2.909737,5.512064
26.359000,2.936112,5.513890
26.554000,2.935212,5.478726
29.199000,2.926894,5.473571
26.498000,2.943468,5.485198
26.678000,2.945440,5.467330
26.288000,2.939066,5.486227
26.388000,2.935135,5.480511
26.987000,2.923352,5.473280
27.692000,2.932744,5.525501
28.308000,2.953635,5.610952
28.178000,2.972464,5.645544
28.549000,2.962495,5.625681
28.184000,2.952129,5.579880
28.698000,2.929344,5.571527
28.901000,2.940758,5.567153
28.909000,2.928254,5.519742
28.603000,2.941896,5.541164
28.223000,2.960030,5.556267
28.208000,2.966673,5.516139
28.301000,2.961527,5.513060
28.751000,2.958002,5.526732
28.391000,2.931676,5.491712
28.242000,2.922858,5.468040
28.773000,2.944237,5.512064
28.443000,2.949143,5.503738
28.922000,2.965092,5.531942
28.901000,2.962521,5.508068
28.931000,2.950557,5.468437
29.262000,2.946687,5.475392
28.976000,2.939843,5.478894
28.485000,2.940288,5.491734
28.775000,2.938135,5.481799
29.286000,2.943023,5.495572
29.023000,2.940645,5.500736
28.990000,2.930639,5.482244
28.475000,2.944746,5.498366
28.609000,2.947620,5.498283
32.501000,2.955365,5.512921
28.526000,2.954052,5.503772
29.475000,2.942127,5.506958
28.847000,2.939863,5.481083
28.870000,2.938754,5.447074
28.685000,2.941927,5.468208
28.739000,2.953485,5.479568
28.886000,2.973896,5.524160
28.433000,2.937435,5.462901
28.594000,2.958512,5.521878
28.598000,2.935524,5.476665
28.845000,2.919356,5.484888
28.552000,2.954223,5.500093
28.867000,2.936539,5.468170
28.401000,2.935486,5.466602
28.814000,2.928851,5.468624
