elapsed_milliseconds,nvtl_score,tp_score
23.462000,3.187396,6.733791
24.023000,3.162282,6.710573
23.691000,3.185888,6.716704
24.183000,3.182896,6.830208
23.266000,3.207463,6.787834
23.854000,3.195000,6.757890
23.081000,3.184506,6.714955
23.241000,3.184112,6.769217
23.370000,3.140024,6.676161
23.291000,3.157585,6.679476
23.424000,3.184279,6.680532
24.081000,3.173522,6.673514
24.063000,3.164513,6.546252
23.924000,3.120558,6.607293
23.683000,3.167606,6.620349
24.330000,3.165127,6.640136
23.954000,3.132892,6.587063
23.594000,3.163505,6.601596
23.567000,3.143338,6.532862
28.598000,3.130707,6.504752
23.923000,3.113928,6.462839
24.732000,3.113903,6.400882
24.368000,3.122460,6.413246
24.032000,3.138514,6.448927
24.258000,3.094769,6.480498
24.791000,3.140355,6.549059
24.775000,3.115705,6.575013
24.852000,3.113883,6.586530
24.825000,3.136290,6.594629
24.894000,3.093489,6.609429
25.126000,3.086977,6.558264
25.375000,3.120662,6.595623
26.270000,3.139350,6.640611
26.624000,3.158308,6.646304
26.138000,3.147442,6.700881
26.122000,3.146539,6.654729
26.813000,3.085533,6.655832
26.152000,3.125901,6.629154
26.733000,3.086477,6.505607
28.015000,3.104795,6.601371
27.705000,3.105804,6.545661
28.309000,3.080916,6.531019
28.896000,3.100029,6.525514
28.455000,3.087990,6.550461
28.881000,3.082087,6.613588
28.308000,3.074604,6.654109
28.477000,3.051656,6.555866
28.156000,3.063939,6.561329
28.562000,3.042289,6.571627
28.107000,3.026720,6.431014
28.855000,3.056258,6.533491
29.443000,3.055404,6.558284
29.987000,3.043946,6.573605
31.082000,3.052730,6.610082
31.029000,3.078860,6.500354
35.480000,3.111348,6.510382
31.870000,3.048791,6.392859
32.598000,3.063871,6.398168
33.495000,3.041925,6.500024
34.432000,3.053401,6.543169
33.889000,3.036736,6.464442
33.317000,3.039394,6.517319
34.092000,3.047023,6.503362
33.965000,3.096243,6.555533
34.819000,3.051067,6.491449
34.627000,3.040591,6.483003
33.678000,3.082663,6.431063
33.861000,3.056329,6.434973
34.876000,3.024428,6.534629
37.360000,3.061312,6.397419
36.783000,3.046906,6.495810
36.716000,3.051963,6.369968
37.058000,3.075438,6.424389
37.923000,3.040300,6.414046
38.166000,3.052213,6.338201
38.141000,3.070597,6.375902
37.361000,3.051660,6.402188
38.967000,3.076042,6.394161
38.730000,3.027133,6.353774
36.696000,3.038694,6.404874
36.848000,3.112056,6.297247
36.660000,3.068998,6.209836
35.365000,3.089133,6.197063
38.150000,3.103303,6.314595
35.190000,3.078201,6.370899
32.796000,3.062738,6.236078
31.667000,3.030329,6.319576
31.489000,3.080947,6.235271
30.952000,3.068178,6.233522
29.857000,3.036300,6.015135
29.237000,3.060276,6.145430
27.893000,3.038363,6.267952
28.809000,3.065849,6.311045
30.991000,3.029998,6.311434
33.744000,3.011101,6.192255
34.234000,3.024111,6.199194
34.365000,3.061893,6.240302
35.319000,3.110944,6.167118
36.430000,3.061475,6.070899
39.547000,3.091313,6.137191
40.104000,3.044048,6.071755
40.919000,3.069029,6.188042
41.780000,3.027250,6.105416
41.504000,3.047531,5.973619
41.218000,3.029154,5.921600
40.848000,3.026989,5.980268
41.374000,3.012459,6.023727
41.697000,3.024295,6.079772
41.371000,3.035244,6.026927
41.756000,3.013011,5.912129
47.499000,3.013872,5.978775
42.628000,3.079155,5.995452
40.849000,3.063087,6.008598
41.807000,3.031951,6.048882
40.913000,2.990250,5.931438
40.169000,3.029248,6.050535
39.527000,3.065115,5.920659
39.895000,3.032235,5.968963
39.151000,3.063373,6.075770
37.594000,3.071885,6.047128
37.621000,3.046958,6.001203
37.874000,3.076967,5.941813
37.952000,3.063217,5.966429
36.899000,3.057240,5.958494
37.241000,3.025872,6.051320
35.094000,3.042034,5.968783
36.258000,3.018401,6.130967
36.635000,2.991242,5.994703
35.687000,2.979350,5.995662
34.358000,2.980084,6.032839
34.551000,2.999111,5.996058
35.466000,3.031168,6.044195
33.965000,3.070516,6.101362
33.054000,3.030050,5.943901
33.313000,3.023279,5.907840
34.067000,3.013146,5.878276
34.622000,3.042394,5.846901
32.788000,3.009649,5.796417
32.556000,3.034602,5.833997
34.259000,3.034584,5.771459
34.591000,2.993727,5.534273
34.280000,2.934711,5.488502
34.350000,3.003512,5.627729
35.539000,2.988660,5.453470
35.757000,3.019091,5.571735
35.643000,2.963985,5.529798
35.465000,2.959839,5.542762
34.746000,3.017382,5.612524
34.852000,2.948756,5.647480
32.786000,2.934889,5.593412
33.865000,2.956937,5.591215
32.705000,2.998367,5.518347
33.092000,2.955484,5.504957
33.743000,2.984176,5.459876
33.745000,3.016494,5.526092
33.047000,2.984836,5.603407
36.981000,2.959146,5.476425
33.800000,2.983517,5.517585
33.490000,2.930043,5.406034
34.034000,2.952834,5.520300
33.939000,2.982339,5.354418
32.432000,2.996343,5.414162
32.995000,2.994343,5.521077
32.950000,2.966464,5.466911
33.034000,2.931489,5.384503
36.981000,2.997236,5.530668
33.024000,3.008632,5.451575
32.865000,2.951321,5.309482
32.873000,3.005531,5.475207
31.647000,2.977978,5.452110
31.727000,2.981941,5.476552
32.317000,3.000306,5.520339
31.328000,2.951851,5.254729
30.288000,2.944483,5.177893
31.408000,2.987930,5.284746
30.241000,2.995559,5.242466
29.676000,2.996981,5.252872
29.939000,2.988240,5.334897
29.786000,2.998001,5.245183
29.960000,2.987833,5.341994
31.114000,2.983063,5.189468
31.334000,3.014136,5.247357
31.136000,2.959789,5.145167
31.798000,2.987510,5.092023
30.776000,2.983496,5.131805
29.787000,2.965296,5.187393
30.931000,2.983001,5.169260
31.196000,2.999937,5.107954
31.913000,2.986610,5.246101
32.281000,2.975321,5.200410
31.433000,2.986836,5.427077
32.387000,3.011506,5.478947
31.451000,2.987751,5.329915
32.880000,3.014070,5.444309
32.389000,2.996712,5.430675
32.267000,3.078124,5.456882
32.534000,3.038115,5.350646
36.766000,3.042104,5.216331
33.514000,3.030892,5.256653
33.927000,3.032086,5.200324
31.825000,3.065774,5.204882
32.405000,3.074614,5.168974
32.351000,3.039113,5.075660
32.405000,3.100556,5.224187
31.715000,3.082232,5.221079
31.066000,3.091272,5.214909
31.846000,3.134884,5.194189
31.453000,3.137703,5.277042
31.436000,3.068617,5.309059
30.690000,3.098446,5.193544
30.979000,3.061140,5.103621
30.631000,3.079597,5.258814
29.270000,3.126950,5.366085
30.983000,3.080458,5.259136
28.735000,3.084457,5.502673
29.280000,3.105607,5.438691
29.791000,3.056019,5.502460
29.254000,3.115389,5.303230
28.895000,3.132673,5.296263
29.600000,3.074995,5.334442
29.565000,3.098267,5.438137
30.033000,3.092544,5.462262
31.043000,3.087550,5.299778
30.402000,3.064135,5.316714
29.953000,3.000735,5.309944
30.433000,3.059872,5.189170
29.640000,3.055239,5.210082
29.550000,3.072886,5.323142
29.171000,3.075531,5.324988
33.313000,3.074851,5.378509
29.006000,3.077558,5.397326
27.677000,3.082415,5.513777
28.521000,3.138646,5.630601
27.587000,3.110358,5.690168
25.807000,3.118530,5.604899
26.055000,3.071965,5.534245
25.978000,3.133126,5.662600
25.927000,3.136790,5.715556
26.871000,3.101078,5.594078
27.150000,3.071476,5.534300
26.938000,3.074173,5.550189
27.566000,3.075405,5.345758
27.128000,3.102062,5.525258
28.202000,3.059359,5.452787
27.655000,3.076270,5.458672
27.426000,3.089699,5.511071
28.514000,3.058402,5.499324
27.590000,3.080683,5.538812
28.487000,3.088925,5.572701
28.138000,3.065062,5.604177
29.058000,3.121951,5.625543
28.217000,3.134823,5.533525
28.395000,3.096528,5.306186
28.339000,3.145955,5.447907
28.756000,3.126529,5.242153
28.513000,3.062274,5.326251
28.441000,3.125819,5.352638
29.130000,3.056045,5.414201
29.585000,3.095418,5.528842
29.666000,3.086146,5.463487
30.035000,3.062712,5.373900
30.192000,3.094184,5.311470
30.366000,3.099163,5.373512
29.723000,3.084735,5.340140
36.445000,3.102289,5.356869
30.443000,3.128202,5.410048
30.313000,3.094154,5.416850
29.871000,3.100971,5.402497
29.254000,3.083865,5.565398
29.772000,3.101918,5.450869
30.542000,3.035887,5.385079
30.720000,3.056791,5.384481
30.787000,3.068326,5.375029
30.083000,3.126340,5.405217
30.267000,3.108920,5.595913
29.537000,3.079360,5.448847
28.782000,3.067842,5.521845
29.661000,3.048535,5.755828
28.771000,3.100663,5.820058
28.099000,3.083968,5.721224
28.036000,3.087040,5.734749
29.864000,3.101439,5.608752
29.069000,3.107772,5.700110
28.356000,3.089736,5.692766
28.673000,3.049959,5.602152
38.761000,3.094072,5.689317
29.099000,3.045348,5.693169
44.105000,3.012053,5.713602
79.438000,3.035433,5.729338
29.171000,3.063450,5.905056
28.415000,3.035800,5.945027
30.005000,3.051416,5.910396
30.786000,3.040277,5.810193
30.301000,3.077977,5.823519
31.812000,2.990358,5.628310
36.650000,3.046810,5.551405
32.094000,3.039090,5.600614
32.976000,3.017341,5.791119
32.962000,3.055471,5.775621
32.198000,3.061433,5.830304
33.352000,3.025640,5.942462
34.268000,3.087849,5.938837
33.882000,3.046278,5.894545
33.774000,3.024004,5.869228
34.725000,3.025634,5.815760
35.640000,3.003371,5.914434
38.180000,3.002474,5.853734
35.320000,3.044322,5.731900
37.148000,3.006226,5.875598
35.447000,2.987864,5.813369
36.221000,2.995907,5.745394
35.362000,2.990973,5.814898
35.547000,2.984500,5.719682
35.092000,2.986712,5.752023
35.331000,2.991612,5.738679
34.515000,3.003987,5.748233
34.519000,3.010101,5.755120
34.763000,3.000284,5.734413
34.915000,3.002259,5.772175
35.243000,3.007559,5.803481
36.389000,3.022669,5.827042
36.519000,3.010679,5.794127
36.879000,2.991025,5.708733
41.714000,3.021904,5.662409
36.823000,3.050134,5.686052
37.227000,3.024338,5.747175
36.776000,2.993454,5.622405
37.049000,3.013813,5.652930
36.590000,3.037750,5.708849
37.681000,2.988231,5.689292
36.844000,2.975165,5.683946
38.464000,3.025068,5.484942
38.386000,3.032174,5.592174
39.248000,3.038214,5.525521
38.016000,3.012430,5.511276
38.122000,2.975759,5.438990
37.966000,2.962559,5.520380
38.270000,2.983875,5.702666
39.041000,2.964378,5.654523
38.518000,2.981789,5.640752
38.921000,2.996150,5.750504
38.606000,3.008975,5.765985
38.765000,3.002789,5.841462
39.564000,3.005509,5.843458
39.766000,3.042357,5.848820
39.356000,3.050542,5.940462
39.449000,3.008524,5.929222
39.772000,3.027696,5.902079
43.925000,3.027959,5.913844
41.461000,3.047812,5.851758
40.580000,3.046250,5.920288
40.966000,3.072537,5.883620
42.693000,3.063510,5.944353
41.980000,3.042562,5.909801
42.565000,2.963471,5.931034
42.648000,2.987038,5.860998
44.246000,3.029212,5.888451
43.103000,3.047477,5.882692
42.395000,3.032479,5.857212
44.232000,3.056923,5.870274
44.248000,3.023167,5.929586
44.247000,3.070182,5.932240
45.018000,3.054961,5.997318
45.336000,3.055362,5.952472
46.278000,3.043058,5.857823
47.035000,3.058707,5.996252
47.890000,3.015283,5.880420
47.055000,3.029642,5.774366
46.044000,3.076815,5.919321
48.257000,3.022696,5.898224
48.080000,3.032225,5.997479
52.014000,3.050496,5.939286
47.512000,3.044674,5.996001
46.083000,3.049845,5.977027
46.347000,3.021177,5.954504
47.942000,3.007835,5.971983
47.756000,3.019222,6.003891
48.250000,3.022928,5.983048
48.498000,3.022413,5.934405
47.087000,3.014984,5.940477
47.951000,3.019120,5.892701
46.771000,3.017341,5.898064
46.423000,3.010120,5.857327
46.811000,3.030030,5.891335
46.664000,3.000480,5.884868
46.565000,2.990424,5.954295
56.081000,2.986807,5.946443
47.864000,3.026266,5.963790
46.902000,3.042131,5.904915
46.987000,3.050544,5.871666
46.614000,3.039392,5.889247
52.614000,3.048308,5.936658
47.479000,3.024124,5.914269
47.714000,3.049278,5.897202
46.674000,3.025029,5.862447
45.888000,3.017858,5.857031
44.153000,3.021738,5.833071
45.549000,3.005608,5.819508
45.646000,3.017315,5.814610
44.991000,3.014325,5.796362
46.425000,2.986021,5.786723
43.928000,3.031310,5.723968
43.734000,3.020483,5.838198
44.131000,3.014298,5.853550
43.802000,3.042063,5.809202
44.244000,3.028769,5.820905
45.148000,3.025032,5.750033
44.671000,3.038922,5.737182
49.227000,3.034579,5.710129
43.294000,3.049758,5.787707
44.865000,2.997922,5.692502
43.348000,2.965581,5.734169
43.156000,3.000506,5.741161
46.791000,2.964564,5.650248
42.210000,3.015016,5.712615
41.931000,3.031678,5.620017
42.079000,2.998023,5.650542
41.243000,3.014342,5.611010
40.662000,2.992757,5.643629
41.740000,2.998623,5.603707
41.968000,2.955454,5.597359
42.371000,2.972473,5.666095
42.644000,3.013752,5.651055
42.180000,2.970988,5.617723
40.947000,2.968113,5.502094
44.043000,2.968966,5.407378
42.407000,2.968816,5.480129
42.011000,3.001628,5.535557
42.253000,3.000990,5.583635
41.856000,3.009979,5.471593
40.482000,2.996144,5.453006
41.104000,3.012971,5.416540
41.910000,2.998979,5.392217
41.074000,2.996780,5.346394
41.400000,3.019434,5.359541
41.079000,3.013591,5.322240
40.562000,3.005878,5.250134
45.274000,2.981938,5.255682
40.718000,3.007713,5.375627
39.915000,2.990648,5.252735
39.822000,3.003234,5.242776
40.930000,3.005974,5.309345
41.117000,2.969601,5.166947
41.218000,2.952958,5.173001
39.961000,2.964145,5.302063
40.177000,2.975461,5.253664
40.055000,2.983181,5.268852
39.022000,3.029596,5.339035
39.745000,2.992144,5.262042
40.049000,3.001095,5.212812
39.621000,3.004713,5.226291
39.711000,2.998117,5.330840
39.224000,2.987525,5.317826
38.816000,2.991614,5.258965
38.808000,2.991520,5.212242
38.276000,2.974902,5.155924
36.379000,2.977290,5.199164
33.061000,2.990908,5.067102
31.770000,2.979229,5.016469
31.274000,2.979261,5.007875
31.339000,2.959907,5.061990
31.869000,2.938619,5.073667
31.697000,2.979967,5.066787
35.403000,2.959343,5.043648
32.501000,2.918538,4.941725
30.943000,2.976529,5.072186
30.863000,2.976708,5.041049
30.985000,2.945420,4.994262
31.374000,2.966609,5.068317
31.221000,3.010547,5.108094
31.805000,2.935920,5.033782
30.651000,2.974259,4.960861
31.368000,2.957550,4.997485
31.717000,2.982240,5.108674
32.136000,2.954630,4.898280
32.896000,2.936459,4.970522
32.448000,2.921295,4.856388
32.965000,2.980173,4.951673
34.208000,2.957467,4.932992
32.638000,3.018971,4.948359
32.272000,2.987816,4.926228
32.484000,2.986440,4.948109
33.104000,2.918326,4.870785
32.029000,2.977430,4.888430
32.164000,2.933988,4.885536
32.377000,2.953997,4.915902
32.320000,2.949264,4.889869
32.714000,3.004853,5.022865
34.108000,2.964290,5.045866
32.800000,2.976432,4.914492
31.758000,2.993934,4.994716
32.729000,2.981564,4.890858
31.733000,2.988023,4.890171
36.504000,3.019011,5.009514
32.181000,3.022251,5.002853
31.331000,2.976339,5.064182
31.241000,2.985020,5.090441
31.562000,3.010392,5.141410
32.381000,2.988250,5.121484
32.240000,3.008901,5.150106
32.057000,3.034113,5.192644
32.016000,2.987517,5.081462
31.923000,3.018745,5.179359
32.719000,3.013698,5.173114
31.981000,3.015764,5.267357
32.151000,3.027750,5.396392
31.707000,3.014856,5.419462
31.719000,3.046633,5.410791
32.337000,2.998800,5.323837
31.544000,2.987938,5.351301
31.286000,3.041659,5.480229
32.741000,2.995630,5.411792
32.376000,2.979115,5.328040
31.655000,2.980137,5.286048
30.874000,2.988323,5.419756
31.352000,2.994114,5.366512
30.204000,3.006698,5.530260
31.204000,2.980598,5.597826
31.013000,2.994025,5.631248
31.039000,3.032896,5.733799
30.628000,3.017018,5.742712
29.609000,3.055716,5.656472
30.206000,3.069800,5.676881
29.975000,3.031780,5.575928
34.051000,3.028277,5.605822
29.919000,3.010748,5.633574
29.620000,3.017305,5.584468
30.372000,2.994990,5.551850
30.494000,2.996701,5.445897
30.185000,3.013026,5.506012
30.936000,2.992778,5.436980
30.553000,3.012607,5.349546
31.190000,3.013925,5.474535
30.865000,2.996397,5.475850
30.067000,2.967620,5.395513
30.148000,2.947569,5.404001
30.391000,2.982782,5.291428
31.447000,2.949782,5.207433
31.838000,2.958317,5.343240
32.219000,2.960579,5.293851
31.844000,2.897187,5.210476
31.834000,2.896733,5.234302
31.402000,2.918557,5.266107
31.662000,2.954859,5.288791
31.995000,2.952168,5.241511
31.605000,2.984346,5.389606
32.118000,2.963696,5.453856
32.942000,2.948127,5.374627
31.014000,2.960536,5.359529
31.551000,2.925221,5.332350
31.058000,2.947516,5.506567
31.723000,2.981065,5.408629
30.934000,2.993186,5.494820
30.628000,2.973660,5.386705
30.776000,2.967885,5.386578
30.057000,2.695167,4.875501
34.698000,2.944858,5.398096
30.251000,2.919176,5.489593
29.927000,2.985861,5.542627
29.226000,2.964739,5.529334
30.017000,2.947876,5.518663
29.550000,2.997217,5.604602
29.911000,2.969922,5.518660
30.118000,2.936145,5.620131
30.161000,2.947115,5.617283
29.982000,2.966608,5.540997
29.377000,2.949235,5.528992
29.897000,2.955768,5.592105
30.381000,2.957880,5.555295
29.987000,2.956200,5.581810
30.122000,2.944777,5.556023
30.090000,2.912540,5.554790
30.083000,2.954671,5.598827
30.440000,2.950264,5.587277
30.138000,2.948953,5.540761
30.386000,2.946050,5.527922
29.504000,2.906190,5.433814
29.671000,2.940654,5.517352
30.311000,2.968641,5.566113
30.177000,2.936796,5.521384
29.590000,2.959449,5.533933
30.740000,2.936059,5.529284
30.472000,2.958739,5.478731
31.214000,2.941541,5.517895
32.138000,2.945935,5.625719
31.852000,2.941269,5.529549
31.540000,2.985834,5.484187
31.734000,2.950767,5.514687
35.768000,2.954589,5.449856
31.892000,2.973587,5.585416
31.266000,2.960138,5.537115
31.908000,2.951445,5.536042
31.777000,2.970228,5.472983
31.570000,2.955733,5.487309
31.341000,2.958274,5.503585
31.701000,2.962622,5.513652
31.986000,2.961771,5.542667
31.708000,2.925126,5.384655
31.142000,2.949415,5.399557
31.235000,2.915995,5.405423
31.422000,2.911210,5.461473
31.514000,2.949614,5.515643
31.695000,2.898362,5.430665
33.058000,2.909737,5.512064
33.490000,2.936112,5.513890
31.874000,2.935212,5.478726
31.963000,2.926894,5.473571
32.561000,2.943468,5.485198
32.003000,2.945440,5.467330
31.661000,2.939065,5.486227
31.928000,2.935135,5.480511
32.706000,2.923352,5.473280
33.365000,2.932744,5.525501
34.205000,2.953635,5.610952
34.111000,2.972464,5.645544
34.910000,2.962495,5.625681
33.998000,2.952129,5.579880
34.497000,2.929344,5.571527
39.711000,2.940758,5.567153
34.983000,2.928254,5.519742
33.803000,2.941896,5.541164
34.079000,2.960030,5.556267
34.082000,2.966673,5.516139
33.987000,2.961527,5.513060
34.611000,2.958002,5.526732
34.318000,2.931676,5.491712
34.388000,2.922858,5.468040
35.370000,2.944237,5.512064
34.276000,2.949143,5.503738
34.913000,2.965092,5.531942
34.879000,2.962521,5.508068
34.969000,2.950557,5.468437
35.111000,2.946687,5.475392
35.675000,2.939843,5.478894
34.495000,2.940288,5.491734
34.920000,2.938135,5.481798
35.426000,2.943023,5.495572
35.088000,2.940645,5.500736
35.576000,2.930639,5.482244
35.002000,2.944746,5.498366
34.736000,2.947620,5.498283
35.078000,2.955365,5.512921
34.961000,2.954052,5.503772
35.794000,2.942127,5.506958
35.643000,2.939863,5.481083
34.668000,2.938754,5.447074
39.165000,2.941927,5.468209
35.468000,2.953485,5.479568
34.763000,2.973896,5.524160
34.339000,2.937435,5.462901
34.665000,2.958512,5.521878
34.994000,2.935524,5.476665
34.855000,2.919356,5.484888
34.438000,2.954223,5.500093
34.723000,2.936539,5.468170
34.368000,2.935486,5.466602
34.761000,2.928851,5.468624
