elapsed_milliseconds,score
18.440000,1.655878
18.257000,1.655797
18.518000,1.636281
18.499000,1.643963
18.501000,1.627477
18.516000,1.620919
18.967000,1.627357
19.156000,1.626483
18.699000,1.651748
19.357000,1.633598
19.190000,1.646211
18.963000,1.662859
19.153000,1.653762
19.263000,1.646281
19.370000,1.624114
19.987000,1.632324
19.388000,1.631177
18.812000,1.629598
19.243000,1.615175
19.090000,1.622337
19.918000,1.616761
19.640000,1.617484
20.158000,1.625670
20.555000,1.627888
20.493000,1.625169
20.190000,1.659083
20.172000,1.660188
20.453000,1.650945
20.406000,1.639722
20.252000,1.678918
27.127000,1.666009
20.501000,1.637550
20.456000,1.650923
19.873000,1.656656
19.775000,1.654936
20.007000,1.641426
20.071000,1.657122
20.318000,1.656997
21.281000,1.649709
20.952000,1.637592
20.523000,1.623207
20.219000,1.618689
20.876000,1.596758
20.699000,1.616799
20.393000,1.599509
20.475000,1.586842
20.703000,1.610540
20.692000,1.587071
21.066000,1.594149
21.175000,1.606783
20.781000,1.569617
20.890000,1.559880
21.580000,1.601503
21.553000,1.621540
21.591000,1.588615
21.362000,1.589233
21.333000,1.576688
21.715000,1.599838
21.741000,1.589079
22.655000,1.571210
22.596000,1.577753
22.786000,1.563797
22.036000,1.575946
22.353000,1.566688
22.220000,1.566468
23.041000,1.573553
23.666000,1.590770
23.658000,1.571187
24.346000,1.546471
24.404000,1.572670
24.182000,1.564887
24.406000,1.565152
23.995000,1.583207
24.438000,1.564644
31.052000,1.554077
24.606000,1.560324
24.331000,1.576829
25.180000,1.570052
25.387000,1.583504
25.425000,1.595998
26.357000,1.589282
26.755000,1.555417
27.222000,1.580051
27.138000,1.563215
28.024000,1.569372
28.182000,1.586108
29.024000,1.588529
28.983000,1.566799
28.047000,1.565353
28.445000,1.586496
29.196000,1.603731
29.924000,1.575287
29.912000,1.575212
28.724000,1.563342
29.360000,1.593126
30.371000,1.584873
32.731000,1.596432
32.351000,1.592819
31.669000,1.591028
32.540000,1.585010
31.795000,1.595584
32.828000,1.601088
33.166000,1.575514
32.503000,1.594988
34.065000,1.623456
33.434000,1.608309
32.312000,1.592747
39.642000,1.602283
32.079000,1.589584
30.970000,1.582557
29.706000,1.605275
30.776000,1.617105
29.709000,1.587287
27.661000,1.603428
27.673000,1.589234
27.111000,1.573462
27.300000,1.587939
25.771000,1.568311
27.723000,1.599494
24.864000,1.606107
26.740000,1.594736
27.827000,1.564509
28.929000,1.572753
29.706000,1.599807
29.736000,1.592354
30.575000,1.586738
31.425000,1.579660
33.430000,1.585163
34.320000,1.600614
35.245000,1.589650
34.814000,1.584868
34.694000,1.600991
34.134000,1.579637
34.670000,1.595261
34.838000,1.580686
34.641000,1.608780
36.284000,1.589642
36.346000,1.578849
45.647000,1.586245
34.361000,1.586884
34.612000,1.579248
34.025000,1.562585
34.069000,1.576895
34.427000,1.583990
33.905000,1.574662
33.171000,1.581846
32.033000,1.587091
32.434000,1.576124
32.111000,1.589197
32.488000,1.575462
31.892000,1.564463
31.560000,1.572360
29.913000,1.569569
30.650000,1.566893
30.773000,1.565414
30.098000,1.530541
29.187000,1.562887
29.106000,1.541495
30.047000,1.560478
29.081000,1.550002
28.112000,1.553956
28.278000,1.567832
28.838000,1.576910
29.265000,1.561405
27.927000,1.582101
27.843000,1.577669
28.077000,1.576371
28.525000,1.549340
28.865000,1.531859
28.867000,1.560020
36.326000,1.561944
29.458000,1.538890
29.227000,1.557965
29.182000,1.533800
29.183000,1.545496
29.055000,1.553476
27.926000,1.539230
28.243000,1.541975
27.763000,1.540792
27.644000,1.535298
28.810000,1.526891
28.250000,1.565890
27.862000,1.543745
28.761000,1.542908
27.998000,1.544178
28.213000,1.542258
29.072000,1.562363
28.454000,1.528866
27.395000,1.564181
27.571000,1.551899
27.625000,1.544127
27.690000,1.557285
28.427000,1.548242
27.396000,1.565185
27.570000,1.554072
27.611000,1.566474
26.148000,1.561154
26.690000,1.568771
27.386000,1.564295
26.238000,1.563081
25.424000,1.545724
26.563000,1.569752
25.692000,1.563678
25.565000,1.561125
25.875000,1.579675
31.754000,1.566947
25.746000,1.553431
26.886000,1.587921
27.044000,1.570063
26.366000,1.563485
27.157000,1.565120
25.961000,1.560681
25.504000,1.553110
26.449000,1.587408
26.174000,1.572467
27.052000,1.570502
27.834000,1.541885
27.098000,1.553451
27.242000,1.559770
26.668000,1.549390
27.871000,1.580880
27.413000,1.563743
27.963000,1.590810
28.107000,1.562337
28.370000,1.562016
28.297000,1.576218
28.275000,1.572881
27.290000,1.589848
27.783000,1.559634
27.506000,1.581025
27.819000,1.588879
26.772000,1.582426
26.478000,1.592276
27.427000,1.574536
26.915000,1.611506
26.926000,1.607696
26.299000,1.600329
26.540000,1.593377
26.032000,1.595611
25.215000,1.648447
25.018000,1.613381
31.190000,1.614883
25.145000,1.585989
24.891000,1.601688
25.586000,1.637751
24.672000,1.596729
25.504000,1.570620
25.361000,1.590756
25.273000,1.598657
26.176000,1.609553
26.082000,1.587323
25.396000,1.573583
25.846000,1.570846
25.435000,1.588184
25.045000,1.596390
25.161000,1.569033
24.653000,1.590759
24.662000,1.570800
23.761000,1.594271
23.935000,1.579705
23.355000,1.598626
22.272000,1.619432
22.372000,1.576285
22.256000,1.630852
22.620000,1.634186
22.951000,1.625691
23.369000,1.597475
23.126000,1.606869
23.660000,1.609303
23.524000,1.606799
24.158000,1.610058
23.443000,1.602403
23.792000,1.620215
24.492000,1.611780
23.575000,1.625445
24.575000,1.614679
23.937000,1.613636
24.309000,1.620382
24.206000,1.606847
24.297000,1.600789
24.387000,1.611271
32.131000,1.596319
24.315000,1.581269
24.709000,1.628960
25.068000,1.589098
25.194000,1.603819
25.234000,1.604426
25.678000,1.570769
25.944000,1.599138
25.499000,1.622746
25.372000,1.606088
25.666000,1.605473
25.836000,1.622846
26.020000,1.607569
25.199000,1.612938
24.864000,1.609178
25.223000,1.607283
25.696000,1.612857
26.061000,1.600844
26.307000,1.586725
37.831000,1.607461
26.183000,1.606522
24.918000,1.582158
29.259000,1.566301
25.225000,1.595514
24.221000,1.610569
23.769000,1.608741
23.932000,1.611503
24.440000,1.606453
24.055000,1.604275
24.458000,1.610855
23.999000,1.579503
24.414000,1.572891
24.368000,1.610596
24.946000,1.582147
24.251000,1.595272
25.075000,1.581731
24.124000,1.589395
25.072000,1.583061
32.429000,1.587607
25.802000,1.593468
26.825000,1.573738
27.189000,1.576627
27.854000,1.573952
28.159000,1.567386
27.577000,1.592496
27.485000,1.584544
28.260000,1.551211
28.798000,1.566675
31.770000,1.550426
28.702000,1.554443
28.811000,1.575421
29.239000,1.574400
28.651000,1.542067
29.491000,1.549480
29.835000,1.564411
29.417000,1.545004
29.642000,1.551885
28.981000,1.558604
29.110000,1.554879
29.360000,1.571850
28.930000,1.525876
28.887000,1.532417
28.812000,1.559089
28.701000,1.566884
28.947000,1.571161
29.080000,1.562736
29.749000,1.537731
29.833000,1.549564
30.557000,1.507371
30.514000,1.569424
30.855000,1.557155
40.016000,1.542070
31.036000,1.518675
30.988000,1.541587
30.286000,1.563031
31.180000,1.541346
30.306000,1.561384
32.008000,1.547208
31.986000,1.569526
32.145000,1.564793
33.737000,1.564228
31.327000,1.563590
31.629000,1.544530
31.291000,1.547373
31.525000,1.536300
32.057000,1.530389
31.838000,1.531272
31.665000,1.536984
31.803000,1.525749
32.563000,1.534667
33.078000,1.570611
32.542000,1.572378
33.027000,1.582434
33.325000,1.555531
33.614000,1.564372
35.417000,1.567409
34.113000,1.604050
34.346000,1.592582
36.183000,1.578525
35.434000,1.558082
36.193000,1.543516
41.976000,1.550095
36.688000,1.565640
36.483000,1.571839
36.171000,1.558382
37.105000,1.549957
37.303000,1.567696
37.400000,1.573192
37.449000,1.567884
38.017000,1.579151
38.353000,1.573891
38.993000,1.590063
39.902000,1.563388
38.801000,1.580269
38.296000,1.564619
39.652000,1.564789
39.602000,1.569529
40.124000,1.570633
39.118000,1.566695
38.885000,1.560571
38.693000,1.556471
39.780000,1.553281
39.018000,1.549264
39.332000,1.576996
39.728000,1.550934
39.772000,1.560972
39.847000,1.576988
45.598000,1.554254
38.823000,1.577913
40.315000,1.562672
39.021000,1.557823
38.904000,1.564379
39.048000,1.550996
39.868000,1.574417
39.732000,1.585521
39.935000,1.593017
39.038000,1.587050
39.711000,1.608653
39.726000,1.588187
40.006000,1.582066
38.911000,1.568606
38.355000,1.567608
37.459000,1.591856
37.590000,1.582025
37.272000,1.589727
37.467000,1.584350
38.413000,1.574009
37.765000,1.560905
36.976000,1.542081
36.765000,1.566856
36.469000,1.578686
37.093000,1.570683
44.043000,1.580161
37.010000,1.558463
36.603000,1.560972
37.295000,1.566090
36.595000,1.575020
35.831000,1.558117
35.742000,1.589411
35.233000,1.558229
35.895000,1.564723
35.493000,1.574309
35.057000,1.560104
34.435000,1.585170
34.840000,1.581355
34.974000,1.560241
35.355000,1.572020
34.755000,1.583262
35.474000,1.598938
34.890000,1.569521
34.582000,1.561752
34.574000,1.556140
34.171000,1.572706
35.082000,1.599642
36.020000,1.585064
35.323000,1.597923
34.960000,1.587891
34.900000,1.561129
34.983000,1.589003
34.502000,1.562079
40.558000,1.571715
34.840000,1.568802
35.292000,1.559794
34.418000,1.539824
34.372000,1.554309
34.394000,1.572261
33.796000,1.548423
34.230000,1.564260
33.364000,1.562605
34.239000,1.561645
33.475000,1.574517
33.521000,1.580435
33.975000,1.581677
33.784000,1.595746
33.268000,1.568573
33.503000,1.574046
33.448000,1.574906
33.367000,1.588519
33.288000,1.598406
32.613000,1.592359
33.002000,1.599725
33.037000,1.587191
29.949000,1.602953
26.949000,1.572381
25.519000,1.574652
25.305000,1.568433
25.176000,1.547872
25.485000,1.546290
25.730000,1.555905
25.550000,1.534778
25.920000,1.526133
32.131000,1.564447
25.389000,1.558645
25.265000,1.567702
26.173000,1.565965
25.859000,1.572264
25.917000,1.520256
25.339000,1.529832
25.804000,1.566885
25.866000,1.567700
26.032000,1.546928
28.313000,1.571650
28.743000,1.558299
27.127000,1.544331
26.301000,1.580268
26.539000,1.576558
26.421000,1.576448
28.230000,1.571499
26.844000,1.533167
26.404000,1.565663
26.184000,1.561353
26.381000,1.561960
26.524000,1.547703
27.049000,1.546268
27.125000,1.542077
26.955000,1.559387
26.376000,1.577464
26.929000,1.572023
26.697000,1.562889
26.949000,1.563105
26.606000,1.552329
26.188000,1.545117
26.268000,1.583571
26.137000,1.556781
26.601000,1.544115
26.999000,1.548101
26.535000,1.549210
26.343000,1.545209
33.020000,1.551119
27.151000,1.561896
26.455000,1.568584
27.191000,1.553223
26.054000,1.565208
26.033000,1.546277
26.491000,1.545537
26.209000,1.537591
25.660000,1.556372
26.970000,1.552044
26.517000,1.588865
25.982000,1.557866
25.722000,1.540362
25.731000,1.541785
24.977000,1.562042
25.713000,1.576978
25.524000,1.585717
25.845000,1.576130
25.364000,1.552591
25.060000,1.571389
25.425000,1.567792
25.442000,1.561164
25.355000,1.556867
25.287000,1.565454
25.169000,1.567802
25.536000,1.555785
25.536000,1.584283
25.877000,1.574372
26.001000,1.575740
26.150000,1.595777
26.332000,1.580945
25.851000,1.576678
25.309000,1.576997
25.002000,1.542078
25.697000,1.564622
26.393000,1.542155
26.566000,1.550460
26.594000,1.567922
33.211000,1.557640
26.399000,1.581486
26.762000,1.569154
26.976000,1.545944
26.957000,1.544876
26.795000,1.561118
26.867000,1.561681
26.531000,1.556409
25.989000,1.586383
26.682000,1.549266
25.994000,1.576767
26.750000,1.571528
25.759000,1.573162
26.169000,1.577914
26.083000,1.577063
25.630000,1.580522
25.020000,1.589471
25.124000,1.601403
25.403000,1.603254
25.144000,1.574236
25.463000,1.552263
26.003000,1.586185
25.066000,1.579650
25.547000,1.569807
25.662000,1.568990
25.276000,1.579772
25.325000,1.578765
25.666000,1.592434
25.783000,1.592694
25.293000,1.576594
25.406000,1.597322
25.257000,1.581952
25.380000,1.594467
25.063000,1.583085
25.226000,1.593096
25.397000,1.594350
25.389000,1.575924
26.234000,1.592358
32.075000,1.571770
25.050000,1.564300
25.603000,1.573390
25.894000,1.582894
26.502000,1.599226
26.342000,1.578155
27.473000,1.601619
27.136000,1.600849
27.126000,1.586192
27.103000,1.600415
27.107000,1.600504
27.345000,1.583543
26.489000,1.605969
27.554000,1.586575
27.471000,1.599379
27.208000,1.613092
27.135000,1.607401
27.519000,1.603530
27.453000,1.611450
27.038000,1.597218
27.248000,1.586995
26.907000,1.573856
26.889000,1.593113
27.234000,1.591995
27.364000,1.577323
27.074000,1.590884
27.425000,1.584160
27.323000,1.575559
26.871000,1.577261
27.274000,1.585512
27.120000,1.590505
27.225000,1.597469
27.487000,1.575082
28.115000,1.578613
28.925000,1.581674
29.506000,1.583917
35.470000,1.588749
29.509000,1.576913
29.849000,1.557431
29.890000,1.558084
29.992000,1.569852
31.905000,1.571797
29.243000,1.583822
29.333000,1.582597
29.130000,1.578006
29.068000,1.574602
29.796000,1.573153
29.435000,1.574423
29.474000,1.570951
29.900000,1.576236
29.444000,1.584972
30.259000,1.575845
29.930000,1.561800
30.048000,1.562828
30.587000,1.565543
29.803000,1.559586
29.371000,1.560715
29.657000,1.564336
29.682000,1.579297
30.111000,1.560669
31.756000,1.574023
29.571000,1.579339
29.704000,1.571131
29.871000,1.562223
29.695000,1.569210
30.284000,1.568779
29.712000,1.560183
29.883000,1.565035
29.528000,1.567427
36.059000,1.565671
29.728000,1.575287
30.032000,1.563523
29.552000,1.572455
29.889000,1.562585
29.882000,1.561461
29.468000,1.579329
31.687000,1.555551
29.378000,1.565113
29.971000,1.569207
