elapsed_milliseconds,nvtl_score,tp_score
22.330000,3.163505,6.601596
22.412000,3.143338,6.532862
22.933000,3.130707,6.504752
22.674000,3.113928,6.462839
23.588000,3.113903,6.400882
23.093000,3.122460,6.413246
22.813000,3.138514,6.448927
23.204000,3.094769,6.480498
23.701000,3.140355,6.549059
23.583000,3.115705,6.575013
59.909000,3.113883,6.586530
23.770000,3.136290,6.594629
23.735000,3.093489,6.609429
23.965000,3.086977,6.558264
24.000000,3.120662,6.595623
24.923000,3.139350,6.640611
25.126000,3.158308,6.646304
24.538000,3.147442,6.700881
24.624000,3.146539,6.654729
25.124000,3.085533,6.655832
24.608000,3.125901,6.629154
25.317000,3.086477,6.505607
26.203000,3.104795,6.601371
25.647000,3.105804,6.545661
26.481000,3.080916,6.531019
26.786000,3.100029,6.525514
26.625000,3.087990,6.550461
27.235000,3.082087,6.613588
26.750000,3.074604,6.654109
26.864000,3.051656,6.555866
26.930000,3.063939,6.561329
26.822000,3.042289,6.571627
26.836000,3.026720,6.431014
27.493000,3.056258,6.533491
28.298000,3.055404,6.558284
33.347000,3.043946,6.573605
29.519000,3.052730,6.610082
29.045000,3.078860,6.500354
30.070000,3.111348,6.510382
29.957000,3.048791,6.392859
31.228000,3.063871,6.398168
31.634000,3.041925,6.500024
32.462000,3.053401,6.543169
32.271000,3.036736,6.464442
31.429000,3.039394,6.517319
32.024000,3.047023,6.503362
32.501000,3.096243,6.555533
33.207000,3.051067,6.491449
33.226000,3.040591,6.483003
32.170000,3.082663,6.431063
32.579000,3.056329,6.434973
33.829000,3.024428,6.534629
36.009000,3.061312,6.397419
35.390000,3.046906,6.495810
35.187000,3.051963,6.369968
35.370000,3.075438,6.424389
35.233000,3.040300,6.414046
36.266000,3.052213,6.338201
36.486000,3.070597,6.375902
35.897000,3.051660,6.402188
37.784000,3.076042,6.394161
37.235000,3.027133,6.353774
35.209000,3.038694,6.404874
35.034000,3.112056,6.297247
40.580000,3.068998,6.209836
33.815000,3.089133,6.197063
32.362000,3.103303,6.314595
33.769000,3.078201,6.370899
31.238000,3.062738,6.236078
29.699000,3.030329,6.319576
29.874000,3.080947,6.235271
29.035000,3.068178,6.233522
28.239000,3.036300,6.015135
27.646000,3.060276,6.145430
26.451000,3.038363,6.267952
26.790000,3.065849,6.311045
30.073000,3.029998,6.311434
31.693000,3.011101,6.192255
32.366000,3.024111,6.199194
32.700000,3.061893,6.240302
33.206000,3.110944,6.167118
34.126000,3.061475,6.070899
35.038000,3.091313,6.137191
37.503000,3.044048,6.071755
38.340000,3.069029,6.188042
39.286000,3.027250,6.105416
39.091000,3.047531,5.973619
38.874000,3.029154,5.921600
38.489000,3.026989,5.980268
39.310000,3.012459,6.023727
43.297000,3.024295,6.079772
38.761000,3.035244,6.026927
39.448000,3.013011,5.912129
44.727000,3.013872,5.978775
41.070000,3.079155,5.995452
39.135000,3.063087,6.008598
39.041000,3.031951,6.048882
38.367000,2.990250,5.931438
38.290000,3.029248,6.050535
37.389000,3.065115,5.920659
37.774000,3.032235,5.968963
37.148000,3.063373,6.075770
35.559000,3.071885,6.047128
35.658000,3.046958,6.001203
37.919000,3.076967,5.941813
35.786000,3.063217,5.966429
34.948000,3.057240,5.958494
35.012000,3.025872,6.051320
33.103000,3.042034,5.968783
33.952000,3.018401,6.130967
34.700000,2.991242,5.994703
33.658000,2.979350,5.995662
32.691000,2.980084,6.032839
32.143000,2.999111,5.996058
33.155000,3.031168,6.044195
31.833000,3.070516,6.101362
31.905000,3.030050,5.943901
31.518000,3.023279,5.907840
32.329000,3.013146,5.878276
32.128000,3.042394,5.846901
35.987000,3.009649,5.796417
30.639000,3.034602,5.833997
31.206000,3.034584,5.771459
32.112000,2.993727,5.534273
32.581000,2.934711,5.488502
32.390000,3.003512,5.627729
33.235000,2.988660,5.453470
33.356000,3.019091,5.571735
33.774000,2.963985,5.529798
33.085000,2.959839,5.542762
32.746000,3.017382,5.612524
32.876000,2.948756,5.647480
30.869000,2.934889,5.593412
32.062000,2.956937,5.591215
30.742000,2.998367,5.518347
30.847000,2.955484,5.504957
31.580000,2.984176,5.459876
31.326000,3.016494,5.526092
31.597000,2.984836,5.603407
31.747000,2.959146,5.476425
31.249000,2.983517,5.517585
31.703000,2.930043,5.406034
31.790000,2.952834,5.520300
32.030000,2.982339,5.354418
30.998000,2.996343,5.414162
30.883000,2.994343,5.521077
32.125000,2.966464,5.466911
30.876000,2.931489,5.384503
30.793000,2.997236,5.530668
30.630000,3.008632,5.451575
30.432000,2.951321,5.309482
35.028000,3.005531,5.475207
28.765000,2.977978,5.452110
29.377000,2.981941,5.476552
30.028000,3.000306,5.520339
29.201000,2.951851,5.254729
27.951000,2.944483,5.177893
29.003000,2.987930,5.284746
28.059000,2.995559,5.242466
27.801000,2.996981,5.252872
28.306000,2.988240,5.334897
28.448000,2.998001,5.245183
28.249000,2.987833,5.341994
29.377000,2.983063,5.189468
29.244000,3.014136,5.247357
29.388000,2.959789,5.145167
29.505000,2.987510,5.092023
28.263000,2.983496,5.131805
27.867000,2.965296,5.187393
29.116000,2.983001,5.169260
29.312000,2.999937,5.107954
29.733000,2.986610,5.246101
30.470000,2.975321,5.200410
29.450000,2.986836,5.427077
30.477000,3.011506,5.478947
29.389000,2.987751,5.329915
30.824000,3.014070,5.444309
30.191000,2.996712,5.430675
30.431000,3.078124,5.456882
30.797000,3.038115,5.350646
31.009000,3.042104,5.216331
31.215000,3.030892,5.256653
31.366000,3.032086,5.200324
29.718000,3.065774,5.204882
34.983000,3.074614,5.168974
30.421000,3.039113,5.075660
30.169000,3.100556,5.224187
29.463000,3.082232,5.221079
28.761000,3.091272,5.214909
29.624000,3.134884,5.194189
29.555000,3.137703,5.277042
29.597000,3.068617,5.309059
28.689000,3.098446,5.193544
29.010000,3.061140,5.103621
28.724000,3.079597,5.258814
28.226000,3.126950,5.366085
27.933000,3.080458,5.259136
27.122000,3.084457,5.502673
27.455000,3.105607,5.438691
27.400000,3.056019,5.502460
27.289000,3.115389,5.303230
26.887000,3.132673,5.296263
27.663000,3.074995,5.334442
27.769000,3.098267,5.438137
28.068000,3.092544,5.462262
28.968000,3.087550,5.299778
28.487000,3.064135,5.316714
28.169000,3.000735,5.309944
28.204000,3.059872,5.189170
27.751000,3.055239,5.210082
27.701000,3.072886,5.323142
27.420000,3.075531,5.324988
27.365000,3.074851,5.378509
27.771000,3.077558,5.397326
26.312000,3.082415,5.513777
26.339000,3.138646,5.630601
26.082000,3.110358,5.690168
24.249000,3.118530,5.604899
24.535000,3.071965,5.534245
29.586000,3.133126,5.662600
24.292000,3.136790,5.715556
25.341000,3.101078,5.594078
25.521000,3.071476,5.534300
25.170000,3.074173,5.550189
25.808000,3.075405,5.345758
25.362000,3.102062,5.525258
26.594000,3.059359,5.452787
26.091000,3.076270,5.458672
26.064000,3.089699,5.511071
26.681000,3.058402,5.499324
36.313000,3.080683,5.538812
26.827000,3.088925,5.572701
26.385000,3.065062,5.604177
28.207000,3.121951,5.625543
26.456000,3.134823,5.533525
26.432000,3.096528,5.306186
26.212000,3.145955,5.447907
26.921000,3.126529,5.242153
26.740000,3.062274,5.326251
26.755000,3.125819,5.352638
27.506000,3.056045,5.414201
27.757000,3.095418,5.528842
27.718000,3.086146,5.463487
28.178000,3.062712,5.373900
28.767000,3.094184,5.311470
28.412000,3.099163,5.373512
28.104000,3.084735,5.340140
28.247000,3.102289,5.356869
28.535000,3.128202,5.410048
28.601000,3.094154,5.416850
27.887000,3.100971,5.402497
27.220000,3.083865,5.565398
27.717000,3.101918,5.450869
28.242000,3.035887,5.385079
33.334000,3.056791,5.384481
29.208000,3.068326,5.375029
28.165000,3.126340,5.405217
32.098000,3.108920,5.595913
27.778000,3.079360,5.448847
27.173000,3.067842,5.521845
27.831000,3.048535,5.755828
26.940000,3.100663,5.820058
26.311000,3.083968,5.721224
26.318000,3.087040,5.734749
26.792000,3.101439,5.608752
26.064000,3.107772,5.700110
26.959000,3.089736,5.692766
26.232000,3.049959,5.602152
26.905000,3.094072,5.689317
27.007000,3.045348,5.693169
27.540000,3.012053,5.713602
26.786000,3.035433,5.729338
27.077000,3.063450,5.905056
26.841000,3.035800,5.945027
27.956000,3.051416,5.910396
28.477000,3.040277,5.810193
28.582000,3.077977,5.823519
29.833000,2.990358,5.628310
30.036000,3.046810,5.551405
29.990000,3.039090,5.600614
30.385000,3.017341,5.791119
30.925000,3.055471,5.775621
30.636000,3.061433,5.830304
31.628000,3.025640,5.942462
33.503000,3.087849,5.938837
31.835000,3.046278,5.894545
31.667000,3.024004,5.869228
32.402000,3.025634,5.815760
37.594000,3.003371,5.914434
32.572000,3.002474,5.853734
33.287000,3.044322,5.731900
33.939000,3.006226,5.875598
32.882000,2.987864,5.813369
33.635000,2.995907,5.745394
32.726000,2.990973,5.814898
33.143000,2.984500,5.719682
32.862000,2.986712,5.752023
32.762000,2.991612,5.738679
32.808000,3.003987,5.748233
33.767000,3.010101,5.755120
32.762000,3.000284,5.734413
34.140000,3.002259,5.772175
34.544000,3.007559,5.803481
33.807000,3.022669,5.827042
33.641000,3.010679,5.794127
34.520000,2.991025,5.708733
34.830000,3.021904,5.662409
34.588000,3.050134,5.686052
34.170000,3.024338,5.747175
34.848000,2.993454,5.622405
34.861000,3.013813,5.652930
34.302000,3.037750,5.708849
35.180000,2.988231,5.689292
35.872000,2.975165,5.683946
35.903000,3.025068,5.484942
36.211000,3.032174,5.592174
36.091000,3.038214,5.525521
39.923000,3.012430,5.511276
35.606000,2.975759,5.438990
35.677000,2.962559,5.520380
36.065000,2.983875,5.702666
36.210000,2.964378,5.654523
36.275000,2.981789,5.640752
36.306000,2.996150,5.750504
36.385000,3.008975,5.765985
38.520000,3.002789,5.841462
37.325000,3.005509,5.843458
37.398000,3.042357,5.848820
36.680000,3.050542,5.940462
37.356000,3.008524,5.929222
36.912000,3.027696,5.902079
37.053000,3.027959,5.913844
38.916000,3.047812,5.851758
38.322000,3.046250,5.920288
38.707000,3.072537,5.883620
39.963000,3.063510,5.944353
39.561000,3.042562,5.909801
39.779000,2.963471,5.931034
39.856000,2.987038,5.860998
41.945000,3.029212,5.888451
40.899000,3.047477,5.882692
40.084000,3.032479,5.857212
41.563000,3.056923,5.870274
46.340000,3.023167,5.929586
41.961000,3.070182,5.932240
42.216000,3.054961,5.997318
43.143000,3.055362,5.952472
43.624000,3.043058,5.857823
43.564000,3.058707,5.996252
44.317000,3.015283,5.880420
44.634000,3.029642,5.774366
44.730000,3.076815,5.919321
45.539000,3.022696,5.898224
45.587000,3.032225,5.997479
69.104000,3.050496,5.939286
44.386000,3.044674,5.996001
43.500000,3.049845,5.977027
44.001000,3.021177,5.954504
45.217000,3.007835,5.971983
44.423000,3.019222,6.003891
45.341000,3.022928,5.983048
45.839000,3.022413,5.934405
44.703000,3.014984,5.940477
45.139000,3.019120,5.892701
44.683000,3.017341,5.898064
48.571000,3.010120,5.857327
44.392000,3.030030,5.891335
44.355000,3.000480,5.884868
44.454000,2.990424,5.954295
43.892000,2.986807,5.946443
44.533000,3.026266,5.963790
44.448000,3.042131,5.904915
44.377000,3.050544,5.871666
43.490000,3.039392,5.889247
49.887000,3.048308,5.936658
58.424000,3.024124,5.914269
94.438000,3.049278,5.897202
44.098000,3.025029,5.862447
43.543000,3.017858,5.857031
41.703000,3.021738,5.833071
42.911000,3.005608,5.819508
42.663000,3.017315,5.814610
48.252000,3.014325,5.796362
52.888000,2.986021,5.786723
41.560000,3.031310,5.723968
45.654000,3.020483,5.838198
41.309000,3.014298,5.853550
40.934000,3.042063,5.809202
41.583000,3.028769,5.820905
42.188000,3.025032,5.750033
41.963000,3.038922,5.737182
40.905000,3.034579,5.710129
40.673000,3.049758,5.787707
41.614000,2.997922,5.692502
40.099000,2.965581,5.734169
40.132000,3.000506,5.741161
39.588000,2.964564,5.650248
39.735000,3.015016,5.712615
39.572000,3.031678,5.620017
39.831000,2.998023,5.650542
39.029000,3.014342,5.611010
38.107000,2.992757,5.643629
38.977000,2.998623,5.603707
39.395000,2.955454,5.597359
39.387000,2.972473,5.666095
40.137000,3.013752,5.651055
39.554000,2.970988,5.617723
38.528000,2.968113,5.502094
38.907000,2.968966,5.407378
39.107000,2.968816,5.480129
44.568000,3.001628,5.535557
39.704000,3.000990,5.583635
39.396000,3.009979,5.471593
38.269000,2.996144,5.453006
38.366000,3.012971,5.416540
38.909000,2.998979,5.392217
38.435000,2.996780,5.346394
39.208000,3.019434,5.359541
38.504000,3.013591,5.322240
38.281000,3.005878,5.250134
38.231000,2.981938,5.255682
38.019000,3.007713,5.375627
37.723000,2.990648,5.252735
37.848000,3.003234,5.242776
38.555000,3.005974,5.309345
37.964000,2.969601,5.166947
38.360000,2.952958,5.173001
37.792000,2.964145,5.302063
37.993000,2.975461,5.253664
37.610000,2.983181,5.268852
37.632000,3.029596,5.339035
37.735000,2.992144,5.262042
37.975000,3.001095,5.212812
37.180000,3.004713,5.226291
37.359000,2.998117,5.330840
41.970000,2.987525,5.317826
36.636000,2.991614,5.258965
36.450000,2.991520,5.212242
36.384000,2.974902,5.155924
34.163000,2.977290,5.199164
30.567000,2.990908,5.067102
29.428000,2.979229,5.016469
29.302000,2.979261,5.007875
29.304000,2.959907,5.061990
29.984000,2.938619,5.073667
29.690000,2.979967,5.066787
30.009000,2.959343,5.043648
29.892000,2.918538,4.941725
32.127000,2.976529,5.072186
29.146000,2.976708,5.041049
29.556000,2.945420,4.994262
29.561000,2.966609,5.068317
29.589000,3.010547,5.108094
29.919000,2.935920,5.033782
29.033000,2.974259,4.960861
29.614000,2.957550,4.997485
29.862000,2.982240,5.108674
30.140000,2.954630,4.898280
31.147000,2.936459,4.970522
30.487000,2.921295,4.856388
31.752000,2.980173,4.951673
30.232000,2.957467,4.932992
30.323000,3.018971,4.948359
30.229000,2.987816,4.926228
30.588000,2.986440,4.948109
30.976000,2.918326,4.870785
30.217000,2.977430,4.888430
33.775000,2.933988,4.885536
30.321000,2.953997,4.915902
30.255000,2.949264,4.889869
30.809000,3.004853,5.022865
31.686000,2.964290,5.045866
30.987000,2.976432,4.914492
29.957000,2.993934,4.994716
31.146000,2.981564,4.890858
29.912000,2.988023,4.890171
31.000000,3.019011,5.009514
30.233000,3.022251,5.002853
29.905000,2.976339,5.064182
29.700000,2.985020,5.090441
29.922000,3.010392,5.141410
30.778000,2.988250,5.121484
30.677000,3.008901,5.150106
30.492000,3.034113,5.192644
30.729000,2.987517,5.081462
30.222000,3.018745,5.179359
31.389000,3.013698,5.173114
30.536000,3.015764,5.267357
30.718000,3.027750,5.396392
29.982000,3.014856,5.419462
30.283000,3.046633,5.410791
30.558000,2.998800,5.323837
30.858000,2.987938,5.351301
29.456000,3.041659,5.480229
30.719000,2.995630,5.411792
30.908000,2.979115,5.328040
30.084000,2.980137,5.286048
29.473000,2.988323,5.419756
34.166000,2.994114,5.366512
28.600000,3.006698,5.530260
29.496000,2.980598,5.597826
29.690000,2.994025,5.631248
29.502000,3.032896,5.733799
29.444000,3.017018,5.742712
28.131000,3.055716,5.656472
28.732000,3.069800,5.676881
28.799000,3.031780,5.575928
28.290000,3.028277,5.605822
29.099000,3.010748,5.633574
28.281000,3.017305,5.584468
28.810000,2.994990,5.551850
28.937000,2.996701,5.445897
28.552000,3.013026,5.506012
29.123000,2.992778,5.436980
28.931000,3.012607,5.349546
29.255000,3.013925,5.474535
29.034000,2.996397,5.475850
28.574000,2.967620,5.395513
28.623000,2.947569,5.404001
28.791000,2.982782,5.291428
29.709000,2.949782,5.207433
29.875000,2.958317,5.343240
30.162000,2.960579,5.293851
29.877000,2.897187,5.210476
29.968000,2.896733,5.234302
30.209000,2.918557,5.266107
29.823000,2.954859,5.288791
30.026000,2.952168,5.241511
29.716000,2.984346,5.389606
30.417000,2.963696,5.453856
29.538000,2.948127,5.374627
33.678000,2.960536,5.359529
29.976000,2.925221,5.332350
29.032000,2.947516,5.506567
29.561000,2.981065,5.408629
28.735000,2.993186,5.494820
29.071000,2.973660,5.386705
29.162000,2.967885,5.386578
28.373000,2.695167,4.875501
28.029000,2.944858,5.398096
28.113000,2.919176,5.489593
28.746000,2.985861,5.542627
27.863000,2.964739,5.529334
28.927000,2.947876,5.518663
28.142000,2.997217,5.604602
28.145000,2.969922,5.518660
28.789000,2.936145,5.620131
28.615000,2.947115,5.617283
28.518000,2.966608,5.540997
27.750000,2.949235,5.528992
28.408000,2.955768,5.592105
28.612000,2.957880,5.555295
28.388000,2.956200,5.581810
28.392000,2.944777,5.556023
28.084000,2.912540,5.554790
28.122000,2.954671,5.598827
28.276000,2.950264,5.587277
28.253000,2.948953,5.540761
28.778000,2.946050,5.527922
27.232000,2.906190,5.433814
28.023000,2.940654,5.517352
28.633000,2.968641,5.566113
28.495000,2.936796,5.521384
27.930000,2.959449,5.533933
29.198000,2.936059,5.529284
33.554000,2.958739,5.478731
29.563000,2.941541,5.517895
30.499000,2.945935,5.625719
30.377000,2.941269,5.529549
29.770000,2.985834,5.484187
30.246000,2.950767,5.514687
29.721000,2.954589,5.449856
29.687000,2.973587,5.585416
29.453000,2.960138,5.537115
30.938000,2.951445,5.536042
30.003000,2.970228,5.472983
29.746000,2.955733,5.487309
29.606000,2.958274,5.503585
29.763000,2.962622,5.513652
30.046000,2.961771,5.542667
29.754000,2.925126,5.384655
29.524000,2.949415,5.399557
29.622000,2.915995,5.405423
29.834000,2.911210,5.461473
29.984000,2.949614,5.515643
29.984000,2.898362,5.430665
29.907000,2.909737,5.512064
29.791000,2.936112,5.513890
29.894000,2.935212,5.478726
29.759000,2.926894,5.473571
30.293000,2.943468,5.485198
30.723000,2.945440,5.467330
30.116000,2.939065,5.486227
29.912000,2.935135,5.480511
30.833000,2.923352,5.473280
31.565000,2.932744,5.525501
32.351000,2.953635,5.610952
32.427000,2.972464,5.645544
36.947000,2.962495,5.625681
32.198000,2.952129,5.579880
32.952000,2.929344,5.571527
33.048000,2.940758,5.567153
32.966000,2.928254,5.519742
31.895000,2.941896,5.541164
32.318000,2.960030,5.556267
35.384000,2.966673,5.516139
32.396000,2.961527,5.513060
32.669000,2.958002,5.526732
32.085000,2.931676,5.491712
32.233000,2.922858,5.468040
32.804000,2.944237,5.512064
32.232000,2.949143,5.503738
33.057000,2.965092,5.531942
32.762000,2.962521,5.508068
32.900000,2.950557,5.468437
33.185000,2.946687,5.475392
32.962000,2.939843,5.478894
32.500000,2.940288,5.491734
32.779000,2.938135,5.481798
33.230000,2.943023,5.495572
33.696000,2.940645,5.500736
33.122000,2.930639,5.482244
32.841000,2.944746,5.498366
32.785000,2.947620,5.498283
33.012000,2.955365,5.512921
32.645000,2.954052,5.503772
33.486000,2.942127,5.506958
37.841000,2.939863,5.481083
32.824000,2.938754,5.447074
32.905000,2.941927,5.468209
32.741000,2.953485,5.479568
32.949000,2.973896,5.524160
32.373000,2.937435,5.462901
32.587000,2.958512,5.521878
32.811000,2.935524,5.476665
33.254000,2.919356,5.484888
32.558000,2.954223,5.500093
32.613000,2.936539,5.468170
32.594000,2.935486,5.466602
36.476000,2.928851,5.468624
