elapsed_milliseconds,nvtl_score,tp_score
28.756000,2.961461,5.514646
29.423000,2.958011,5.528694
28.871000,2.937429,5.488659
28.777000,2.922809,5.467721
28.969000,2.944367,5.516183
28.824000,2.949234,5.504521
29.380000,2.965034,5.534326
29.259000,2.962563,5.508885
29.255000,2.950661,5.470161
29.385000,2.946616,5.473334
29.124000,2.938116,5.481852
28.845000,2.940240,5.495039
29.105000,2.938421,5.488686
29.013000,2.943105,5.495541
29.103000,2.943946,5.503452
29.564000,2.930445,5.486006
28.806000,2.945076,5.497753
29.206000,2.947649,5.499761
33.809000,2.955305,5.514980
28.888000,2.954095,5.504583
29.580000,2.942265,5.505126
29.079000,2.939985,5.478901
29.381000,2.938831,5.447465
28.984000,2.941753,5.466218
28.940000,2.950104,5.480665
29.160000,2.974276,5.523603
28.655000,2.934704,5.464187
28.757000,2.958452,5.522418
28.880000,2.935594,5.475190
29.227000,2.919691,5.484174
29.048000,2.954130,5.500579
28.804000,2.936735,5.469548
28.683000,2.935529,5.466210
29.489000,2.929056,5.466513
