elapsed_milliseconds,nvtl_score,tp_score
10.213000,3.147442,6.700881
10.349000,3.146539,6.654729
10.530000,3.085533,6.655832
10.192000,3.125901,6.629154
10.720000,3.086477,6.505607
11.126000,3.104795,6.601371
10.605000,3.105804,6.545661
11.214000,3.080916,6.531019
11.336000,3.100029,6.525514
11.087000,3.087990,6.550461
11.684000,3.082087,6.613588
11.793000,3.074604,6.654109
11.243000,3.051656,6.555866
11.489000,3.063939,6.561329
11.477000,3.042289,6.571627
11.342000,3.026720,6.431014
11.521000,3.056258,6.533491
11.761000,3.055404,6.558284
12.028000,3.043946,6.573605
12.210000,3.052730,6.610082
12.143000,3.078860,6.500354
12.641000,3.111348,6.510382
12.436000,3.048791,6.392859
12.941000,3.063871,6.398168
13.244000,3.041925,6.500024
13.439000,3.053401,6.543169
13.485000,3.036736,6.464442
13.118000,3.039394,6.517319
13.376000,3.047023,6.503362
17.028000,3.096243,6.555533
15.991000,3.051067,6.491449
14.432000,3.040591,6.483003
13.622000,3.082663,6.431063
13.440000,3.056329,6.434973
13.954000,3.024428,6.534629
14.970000,3.061312,6.397419
14.583000,3.046906,6.495810
14.633000,3.051963,6.369968
14.594000,3.075438,6.424389
14.746000,3.040300,6.414046
14.891000,3.052213,6.338201
15.138000,3.070597,6.375902
14.889000,3.051660,6.402188
15.615000,3.076042,6.394161
15.450000,3.027133,6.353774
14.582000,3.038694,6.404874
14.437000,3.112056,6.297247
14.322000,3.068998,6.209836
13.993000,3.089133,6.197063
13.368000,3.103303,6.314595
13.885000,3.078201,6.370899
12.833000,3.062738,6.236078
12.454000,3.030329,6.319576
12.470000,3.080947,6.235271
12.266000,3.068178,6.233522
11.815000,3.036300,6.015135
11.568000,3.060276,6.145430
11.335000,3.038363,6.267952
11.557000,3.065849,6.311045
12.275000,3.029998,6.311434
13.225000,3.011101,6.192255
13.534000,3.024111,6.199194
13.747000,3.061893,6.240302
13.862000,3.110944,6.167118
14.276000,3.061475,6.070899
14.711000,3.091313,6.137191
17.941000,3.044048,6.071755
17.327000,3.069029,6.188042
16.573000,3.027250,6.105416
16.532000,3.047531,5.973619
16.206000,3.029154,5.921600
15.847000,3.026989,5.980268
16.412000,3.012459,6.023727
16.348000,3.024295,6.079772
16.225000,3.035244,6.026927
16.356000,3.013011,5.912129
16.738000,3.013872,5.978775
16.784000,3.079155,5.995452
16.128000,3.063087,6.008598
16.000000,3.031951,6.048882
16.020000,2.990250,5.931438
15.830000,3.029248,6.050535
15.828000,3.065115,5.920659
15.817000,3.032235,5.968963
15.542000,3.063373,6.075770
14.705000,3.071885,6.047128
14.859000,3.046958,6.001203
14.742000,3.076967,5.941813
14.854000,3.063217,5.966429
14.687000,3.057240,5.958494
14.507000,3.025872,6.051320
13.837000,3.042034,5.968783
14.175000,3.018401,6.130967
14.545000,2.991242,5.994703
14.141000,2.979350,5.995662
13.760000,2.980084,6.032839
13.395000,2.999111,5.996058
13.757000,3.031168,6.044195
13.352000,3.070516,6.101362
13.045000,3.030050,5.943901
13.347000,3.023279,5.907840
13.340000,3.013146,5.878276
13.477000,3.042394,5.846901
13.092000,3.009649,5.796417
12.829000,3.034602,5.833997
13.308000,3.034584,5.771459
13.191000,2.993727,5.534273
13.614000,2.934711,5.488502
13.506000,3.003512,5.627729
13.884000,2.988660,5.453470
14.033000,3.019091,5.571735
14.189000,2.963985,5.529798
13.852000,2.959839,5.542762
13.608000,3.017382,5.612524
14.057000,2.948756,5.647480
12.920000,2.934889,5.593412
13.369000,2.956937,5.591215
12.886000,2.998367,5.518347
12.789000,2.955484,5.504957
13.352000,2.984176,5.459876
13.147000,3.016494,5.526092
13.203000,2.984836,5.603407
13.147000,2.959146,5.476425
12.870000,2.983517,5.517585
13.261000,2.930043,5.406034
13.258000,2.952834,5.520300
13.565000,2.982339,5.354418
12.578000,2.996343,5.414162
12.887000,2.994343,5.521077
13.163000,2.966464,5.466911
12.862000,2.931489,5.384503
13.007000,2.997236,5.530668
12.763000,3.008632,5.451575
12.744000,2.951321,5.309482
12.800000,3.005531,5.475207
11.978000,2.977978,5.452110
12.476000,2.981941,5.476552
12.616000,3.000306,5.520339
12.042000,2.951851,5.254729
11.803000,2.944483,5.177893
11.975000,2.987930,5.284746
11.746000,2.995559,5.242466
11.781000,2.996981,5.252872
11.543000,2.988240,5.334897
11.680000,2.998001,5.245183
11.670000,2.987833,5.341994
12.051000,2.983063,5.189468
12.336000,3.014136,5.247357
11.875000,2.959789,5.145167
12.253000,2.987510,5.092023
11.769000,2.983496,5.131805
11.636000,2.965296,5.187393
12.183000,2.983001,5.169260
12.111000,2.999937,5.107954
12.336000,2.986610,5.246101
12.601000,2.975321,5.200410
12.204000,2.986836,5.427077
12.805000,3.011506,5.478947
12.224000,2.987751,5.329915
12.803000,3.014070,5.444309
12.727000,2.996712,5.430675
12.591000,3.078124,5.456882
12.811000,3.038115,5.350646
12.934000,3.042104,5.216331
12.981000,3.030892,5.256653
13.219000,3.032086,5.200324
12.305000,3.065774,5.204882
12.626000,3.074614,5.168974
12.783000,3.039113,5.075660
12.546000,3.100556,5.224187
12.438000,3.082232,5.221079
11.951000,3.091272,5.214909
12.490000,3.134884,5.194189
12.340000,3.137703,5.277042
12.343000,3.068617,5.309059
12.023000,3.098446,5.193544
12.035000,3.061140,5.103621
11.910000,3.079597,5.258814
11.453000,3.126950,5.366085
12.672000,3.080458,5.259136
12.799000,3.084457,5.502673
12.091000,3.105607,5.438691
11.268000,3.056019,5.502460
12.432000,3.115389,5.303230
11.279000,3.132673,5.296263
11.467000,3.074995,5.334442
13.108000,3.098267,5.438137
11.553000,3.092544,5.462262
12.883000,3.087550,5.299778
12.338000,3.064135,5.316714
11.517000,3.000735,5.309944
13.436000,3.059872,5.189170
11.393000,3.055239,5.210082
11.670000,3.072886,5.323142
12.581000,3.075531,5.324988
11.394000,3.074851,5.378509
12.218000,3.077558,5.397326
11.417000,3.082415,5.513777
11.031000,3.138646,5.630601
12.246000,3.110358,5.690168
10.205000,3.118530,5.604899
10.164000,3.071965,5.534245
11.929000,3.133126,5.662600
9.900000,3.136790,5.715556
10.464000,3.101078,5.594078
12.118000,3.071476,5.534300
10.461000,3.074173,5.550189
10.909000,3.075405,5.345758
11.930000,3.102062,5.525258
10.930000,3.059359,5.452787
10.832000,3.076270,5.458672
12.272000,3.089699,5.511071
11.139000,3.058402,5.499324
11.045000,3.080683,5.538812
12.516000,3.088925,5.572701
10.976000,3.065062,5.604177
14.589000,3.121951,5.625543
13.021000,3.134823,5.533525
11.702000,3.096528,5.306186
11.521000,3.145955,5.447907
11.328000,3.126529,5.242153
11.552000,3.062274,5.326251
11.168000,3.125819,5.352638
11.476000,3.056045,5.414201
13.313000,3.095418,5.528842
12.127000,3.086146,5.463487
12.532000,3.062712,5.373900
12.678000,3.094184,5.311470
12.130000,3.099163,5.373512
13.239000,3.084735,5.340140
11.918000,3.102289,5.356869
12.514000,3.128202,5.410048
13.126000,3.094154,5.416850
11.768000,3.100971,5.402497
13.430000,3.083865,5.565398
11.594000,3.101918,5.450869
12.283000,3.035887,5.385079
12.951000,3.056791,5.384481
12.195000,3.068326,5.375029
13.133000,3.126340,5.405217
12.388000,3.108920,5.595913
11.773000,3.079360,5.448847
13.338000,3.067842,5.521845
11.545000,3.048535,5.755828
12.358000,3.100663,5.820058
11.636000,3.083968,5.721224
11.158000,3.087040,5.734749
12.824000,3.101439,5.608752
11.060000,3.107772,5.700110
11.209000,3.089736,5.692766
12.606000,3.049959,5.602152
11.361000,3.094072,5.689317
12.194000,3.045348,5.693169
12.523000,3.012053,5.713602
11.250000,3.035433,5.729338
12.986000,3.063450,5.905056
11.512000,3.035800,5.945027
12.005000,3.051416,5.910396
12.962000,3.040277,5.810193
12.043000,3.077977,5.823519
14.098000,2.990358,5.628310
12.647000,3.046810,5.551405
13.226000,3.039090,5.600614
13.866000,3.017341,5.791119
13.147000,3.055471,5.775621
14.244000,3.061433,5.830304
13.151000,3.025640,5.942462
14.755000,3.087849,5.938837
13.807000,3.046278,5.894545
14.434000,3.024004,5.869228
14.530000,3.025634,5.815760
14.596000,3.003371,5.914434
14.921000,3.002474,5.853734
14.299000,3.044322,5.731900
15.861000,3.006226,5.875598
13.824000,2.987864,5.813369
15.701000,2.995907,5.745394
13.706000,2.990973,5.814898
15.484000,2.984500,5.719682
14.219000,2.986712,5.752023
15.357000,2.991612,5.738679
14.368000,3.003987,5.748233
14.593000,3.010101,5.755120
14.606000,3.000284,5.734413
14.183000,3.002259,5.772175
15.406000,3.007559,5.803481
14.551000,3.022669,5.827042
15.484000,3.010679,5.794127
14.676000,2.991025,5.708733
16.157000,3.021904,5.662409
14.580000,3.050134,5.686052
16.047000,3.024338,5.747175
14.560000,2.993454,5.622405
16.755000,3.013813,5.652930
14.377000,3.037750,5.708849
16.205000,2.988231,5.689292
14.511000,2.975165,5.683946
16.536000,3.025068,5.484942
15.376000,3.032174,5.592174
16.898000,3.038214,5.525521
14.635000,3.012430,5.511276
16.395000,2.975759,5.438990
14.866000,2.962559,5.520380
16.915000,2.983875,5.702666
15.308000,2.964378,5.654523
17.157000,2.981789,5.640752
15.294000,2.996150,5.750504
17.115000,3.008975,5.765985
15.340000,3.002789,5.841462
15.697000,3.005509,5.843458
15.706000,3.042357,5.848820
15.656000,3.050542,5.940462
15.655000,3.008524,5.929222
15.861000,3.027696,5.902079
15.543000,3.027959,5.913844
16.760000,3.047812,5.851758
16.172000,3.046250,5.920288
16.376000,3.072537,5.883620
17.081000,3.063510,5.944353
16.834000,3.042562,5.909801
16.885000,2.963471,5.931034
16.913000,2.987038,5.860998
17.494000,3.029212,5.888451
17.210000,3.047477,5.882692
17.105000,3.032479,5.857212
17.428000,3.056923,5.870274
17.949000,3.023167,5.929586
17.444000,3.070182,5.932240
18.120000,3.054961,5.997318
17.989000,3.055362,5.952472
18.476000,3.043058,5.857823
18.721000,3.058707,5.996252
18.792000,3.015283,5.880420
18.667000,3.029642,5.774366
18.192000,3.076815,5.919321
19.325000,3.022696,5.898224
19.351000,3.032225,5.997479
18.883000,3.050496,5.939286
19.158000,3.044674,5.996001
18.380000,3.049845,5.977027
19.002000,3.021177,5.954504
19.354000,3.007835,5.971983
18.910000,3.019222,6.003891
19.406000,3.022928,5.983048
19.097000,3.022413,5.934405
19.395000,3.014984,5.940477
19.309000,3.019120,5.892701
18.901000,3.017341,5.898064
18.955000,3.010120,5.857327
18.947000,3.030030,5.891335
19.096000,3.000480,5.884868
18.821000,2.990424,5.954295
19.021000,2.986807,5.946443
19.216000,3.026266,5.963790
18.702000,3.042131,5.904915
19.628000,3.050544,5.871666
18.750000,3.039392,5.889247
19.256000,3.048308,5.936658
19.022000,3.024124,5.914269
18.938000,3.049278,5.897202
18.861000,3.025029,5.862447
18.165000,3.017858,5.857031
17.628000,3.021738,5.833071
17.971000,3.005608,5.819508
17.853000,3.017315,5.814610
17.594000,3.014325,5.796362
18.039000,2.986021,5.786723
17.465000,3.031310,5.723968
17.325000,3.020483,5.838198
17.724000,3.014298,5.853550
17.292000,3.042063,5.809202
17.770000,3.028769,5.820905
17.945000,3.025032,5.750033
18.011000,3.038922,5.737182
17.414000,3.034579,5.710129
17.098000,3.049758,5.787707
17.743000,2.997922,5.692502
16.838000,2.965581,5.734169
17.079000,3.000506,5.741161
16.675000,2.964564,5.650248
16.916000,3.015016,5.712615
16.728000,3.031678,5.620017
16.759000,2.998023,5.650542
16.356000,3.014342,5.611010
16.226000,2.992757,5.643629
16.500000,2.998623,5.603707
16.754000,2.955454,5.597359
16.556000,2.972473,5.666095
16.780000,3.013752,5.651055
16.641000,2.970988,5.617723
16.264000,2.968113,5.502094
18.473000,2.968966,5.407378
17.774000,2.968816,5.480129
16.625000,3.001628,5.535557
16.802000,3.000990,5.583635
16.744000,3.009979,5.471593
16.085000,2.996144,5.453006
16.158000,3.012971,5.416540
16.420000,2.998979,5.392217
16.203000,2.996780,5.346394
16.085000,3.019434,5.359541
16.221000,3.013591,5.322240
15.922000,3.005878,5.250134
16.154000,2.981938,5.255682
15.803000,3.007713,5.375627
17.661000,2.990648,5.252735
16.999000,3.003234,5.242776
17.316000,3.005974,5.309345
18.825000,2.969601,5.166947
16.057000,2.952958,5.173001
15.730000,2.964145,5.302063
15.904000,2.975461,5.253664
15.975000,2.983181,5.268852
15.656000,3.029596,5.339035
15.683000,2.992144,5.262042
15.684000,3.001095,5.212812
15.486000,3.004713,5.226291
15.878000,2.998117,5.330840
15.532000,2.987525,5.317826
15.409000,2.991614,5.258965
16.459000,2.991520,5.212242
15.553000,2.974902,5.155924
14.143000,2.977290,5.199164
12.911000,2.990908,5.067102
12.127000,2.979229,5.016469
12.175000,2.979261,5.007875
12.006000,2.959907,5.061990
12.152000,2.938619,5.073667
12.616000,2.979967,5.066787
12.063000,2.959343,5.043648
12.635000,2.918538,4.941725
12.108000,2.976529,5.072186
11.902000,2.976708,5.041049
12.197000,2.945420,4.994262
12.088000,2.966609,5.068317
12.113000,3.010547,5.108094
12.576000,2.935920,5.033782
11.815000,2.974259,4.960861
12.376000,2.957550,4.997485
12.371000,2.982240,5.108674
12.276000,2.954630,4.898280
13.009000,2.936459,4.970522
12.515000,2.921295,4.856388
12.832000,2.980173,4.951673
12.612000,2.957467,4.932992
12.354000,3.018971,4.948359
12.712000,2.987816,4.926228
12.552000,2.986440,4.948109
12.854000,2.918326,4.870785
12.508000,2.977430,4.888430
12.357000,2.933988,4.885536
12.607000,2.953997,4.915902
12.602000,2.949264,4.889869
12.506000,3.004853,5.022865
13.069000,2.964290,5.045866
12.336000,2.976432,4.914492
12.603000,2.993934,4.994716
12.697000,2.981564,4.890858
12.234000,2.988023,4.890171
12.641000,3.019011,5.009514
12.180000,3.022251,5.002853
12.340000,2.976339,5.064182
11.947000,2.985020,5.090441
11.944000,3.010392,5.141410
12.815000,2.988250,5.121484
12.288000,3.008901,5.150106
12.479000,3.034113,5.192644
12.462000,2.987517,5.081462
12.208000,3.018745,5.179359
13.043000,3.013698,5.173114
12.444000,3.015764,5.267357
12.504000,3.027750,5.396392
12.330000,3.014856,5.419462
11.923000,3.046633,5.410791
12.740000,2.998800,5.323837
12.072000,2.987938,5.351301
12.157000,3.041659,5.480229
13.001000,2.995630,5.411792
12.498000,2.979115,5.328040
12.464000,2.980137,5.286048
12.015000,2.988323,5.419756
12.010000,2.994114,5.366512
12.163000,3.006698,5.530260
12.191000,2.980598,5.597826
12.455000,2.994025,5.631248
12.260000,3.032896,5.733799
12.132000,3.017018,5.742712
11.927000,3.055716,5.656472
11.846000,3.069800,5.676881
11.810000,3.031780,5.575928
12.052000,3.028277,5.605822
11.827000,3.010748,5.633574
11.962000,3.017305,5.584468
12.414000,2.994990,5.551850
12.101000,2.996701,5.445897
12.647000,3.013026,5.506012
12.088000,2.992778,5.436980
12.810000,3.012607,5.349546
12.323000,3.013925,5.474535
11.988000,2.996397,5.475850
12.347000,2.967620,5.395513
11.815000,2.947569,5.404001
11.827000,2.982782,5.291428
12.881000,2.949782,5.207433
12.312000,2.958317,5.343240
13.204000,2.960579,5.293851
12.430000,2.897187,5.210476
12.192000,2.896733,5.234302
12.860000,2.918557,5.266107
12.314000,2.954859,5.288791
12.819000,2.952168,5.241511
12.392000,2.984346,5.389606
12.385000,2.963696,5.453856
12.894000,2.948127,5.374627
11.988000,2.960536,5.359529
13.084000,2.925221,5.332350
12.187000,2.947516,5.506567
12.159000,2.981065,5.408629
13.227000,2.993186,5.494820
11.886000,2.973660,5.386705
12.003000,2.967885,5.386578
11.963000,2.695167,4.875501
11.586000,2.944858,5.398096
11.795000,2.919176,5.489593
11.772000,2.985861,5.542627
11.394000,2.964739,5.529334
12.126000,2.947876,5.518663
11.536000,2.997217,5.604602
11.755000,2.969922,5.518660
12.119000,2.936145,5.620131
11.839000,2.947115,5.617283
11.838000,2.966608,5.540997
11.484000,2.949235,5.528992
11.666000,2.955768,5.592105
12.088000,2.957880,5.555295
11.738000,2.956200,5.581810
11.850000,2.944777,5.556023
11.984000,2.912540,5.554790
11.623000,2.954671,5.598827
11.793000,2.950264,5.587277
11.931000,2.948953,5.540761
11.700000,2.946050,5.527922
11.391000,2.906190,5.433814
11.797000,2.940654,5.517352
11.860000,2.968641,5.566113
12.129000,2.936796,5.521384
11.674000,2.959449,5.533933
12.234000,2.936059,5.529284
12.139000,2.958739,5.478731
12.186000,2.941541,5.517895
12.890000,2.945935,5.625719
12.522000,2.941269,5.529549
12.432000,2.985834,5.484187
12.609000,2.950767,5.514687
12.248000,2.954589,5.449856
12.413000,2.973587,5.585416
12.224000,2.960138,5.537115
12.567000,2.951445,5.536042
12.725000,2.970228,5.472983
12.281000,2.955733,5.487309
12.524000,2.958274,5.503585
12.352000,2.962622,5.513652
12.357000,2.961771,5.542667
12.725000,2.925126,5.384655
12.204000,2.949415,5.399557
12.385000,2.915995,5.405423
12.521000,2.911210,5.461473
12.358000,2.949614,5.515643
12.661000,2.898362,5.430665
12.527000,2.909737,5.512064
12.490000,2.936112,5.513890
12.525000,2.935212,5.478726
12.320000,2.926894,5.473571
12.782000,2.943468,5.485198
12.509000,2.945440,5.467330
12.449000,2.939065,5.486227
12.571000,2.935135,5.480511
12.790000,2.923352,5.473280
13.462000,2.932744,5.525501
13.482000,2.953635,5.610952
13.419000,2.972464,5.645544
13.666000,2.962495,5.625681
13.283000,2.952129,5.579880
13.955000,2.929344,5.571527
13.603000,2.940758,5.567153
13.852000,2.928254,5.519742
13.211000,2.941896,5.541164
13.292000,2.960030,5.556267
13.466000,2.966673,5.516139
13.312000,2.961527,5.513060
13.956000,2.958002,5.526732
13.454000,2.931676,5.491712
13.695000,2.922858,5.468040
13.543000,2.944237,5.512064
16.696000,2.949143,5.503738
16.534000,2.965092,5.531942
15.170000,2.962521,5.508068
14.685000,2.950557,5.468437
13.892000,2.946687,5.475392
13.947000,2.939843,5.478894
13.607000,2.940288,5.491734
13.834000,2.938135,5.481798
13.726000,2.943023,5.495572
13.918000,2.940645,5.500736
13.801000,2.930639,5.482244
13.600000,2.944746,5.498366
13.776000,2.947620,5.498283
13.700000,2.955365,5.512921
13.872000,2.954052,5.503772
13.826000,2.942127,5.506958
13.792000,2.939863,5.481083
13.736000,2.938754,5.447074
13.657000,2.941927,5.468209
13.735000,2.953485,5.479568
13.645000,2.973896,5.524160
13.661000,2.937435,5.462901
13.614000,2.958512,5.521878
13.861000,2.935524,5.476665
13.762000,2.919356,5.484888
13.675000,2.954223,5.500093
13.699000,2.936539,5.468170
13.442000,2.935486,5.466602
13.964000,2.928851,5.468624
