elapsed_milliseconds,nvtl_score,tp_score
22.281000,3.210586,6.487401
21.380000,3.219111,6.488945
21.609000,3.225016,6.450618
21.386000,3.235362,6.477134
21.875000,3.226618,6.491295
21.546000,3.228073,6.482457
21.528000,3.227334,6.457765
21.432000,3.233846,6.501079
21.542000,3.222840,6.451364
21.371000,3.223138,6.457125
21.458000,3.229250,6.478938
21.657000,3.215019,6.492260
21.669000,3.227537,6.483939
21.537000,3.229827,6.426973
21.393000,3.225619,6.453467
21.835000,3.213266,6.438914
21.406000,3.211014,6.468582
21.482000,3.238318,6.459534
21.576000,3.220753,6.449335
22.415000,3.213647,6.463533
21.753000,3.232504,6.464202
21.801000,3.207409,6.456440
22.177000,3.228306,6.513098
21.383000,3.247901,6.470810
21.390000,3.217280,6.463146
21.338000,3.229575,6.478980
21.492000,3.227585,6.396958
21.419000,3.228731,6.486501
21.619000,3.217365,6.458273
21.686000,3.218010,6.387164
21.360000,3.239642,6.493929
21.422000,3.216979,6.454454
21.205000,3.215391,6.440374
21.662000,3.224018,6.447189
21.416000,3.226758,6.420352
21.496000,3.237657,6.496261
21.773000,3.232743,6.493252
21.543000,3.217340,6.469492
21.900000,3.221442,6.434939
21.322000,3.213149,6.438249
21.421000,3.201816,6.440299
21.369000,3.219703,6.467708
21.282000,3.214140,6.394407
21.575000,3.225317,6.389885
21.404000,3.233878,6.369541
21.870000,3.220452,6.392400
21.299000,3.232119,6.393452
21.312000,3.235717,6.388263
21.632000,3.254787,6.413590
21.690000,3.239691,6.387044
21.880000,3.240180,6.374612
21.575000,3.235515,6.387940
21.396000,3.236610,6.423357
21.786000,3.234131,6.489974
21.778000,3.249444,6.417014
21.677000,3.238616,6.492239
21.725000,3.223271,6.552043
22.297000,3.215336,6.470980
22.235000,3.201763,6.488925
21.836000,3.199736,6.455114
22.030000,3.165695,6.428900
22.077000,3.168650,6.480930
22.198000,3.177754,6.500638
22.051000,3.152015,6.449660
23.620000,3.167865,6.381552
22.771000,3.167947,6.387924
22.569000,3.178342,6.479239
23.249000,3.173616,6.481833
23.075000,3.216360,6.573015
22.801000,3.221381,6.656428
22.902000,3.213370,6.614566
23.263000,3.211385,6.587262
23.121000,3.159415,6.686244
23.341000,3.172098,6.782259
23.399000,3.184641,6.767041
22.622000,3.188401,6.691651
23.019000,3.175215,6.655179
22.883000,3.193806,6.603056
23.573000,3.171443,6.605025
23.389000,3.174152,6.652916
24.184000,3.187466,6.616362
24.427000,3.197824,6.625885
24.308000,3.183987,6.650988
23.882000,3.213161,6.664923
23.895000,3.191915,6.668103
24.174000,3.187396,6.733791
24.554000,3.162282,6.710573
24.468000,3.185889,6.716704
24.622000,3.182896,6.830208
23.888000,3.207463,6.787834
24.451000,3.195000,6.757891
23.606000,3.184506,6.714955
23.875000,3.184112,6.769218
23.949000,3.140012,6.677859
23.978000,3.157585,6.679476
24.213000,3.184279,6.680532
24.827000,3.173522,6.673514
24.820000,3.164513,6.546252
24.778000,3.120558,6.607293
24.354000,3.167642,6.620356
25.381000,3.164795,6.641655
24.675000,3.132892,6.587063
24.154000,3.163505,6.601596
24.424000,3.143337,6.532862
24.974000,3.130707,6.504752
25.734000,3.113928,6.462839
25.686000,3.113903,6.400882
25.655000,3.122460,6.413246
24.917000,3.138514,6.448927
25.130000,3.094744,6.480500
25.716000,3.140355,6.549059
25.805000,3.115705,6.575013
25.702000,3.113883,6.586530
25.678000,3.136291,6.594629
25.847000,3.093489,6.609429
25.989000,3.086977,6.558264
28.861000,3.120662,6.595623
26.764000,3.139350,6.640612
27.144000,3.158308,6.646304
26.876000,3.147442,6.700881
26.664000,3.146539,6.654729
27.373000,3.085533,6.655832
26.612000,3.125901,6.629154
27.371000,3.086477,6.505607
28.626000,3.104795,6.601371
28.071000,3.105804,6.545662
29.378000,3.080916,6.531019
29.531000,3.100029,6.525514
29.051000,3.087990,6.550461
29.887000,3.082084,6.613649
29.355000,3.074604,6.654110
29.409000,3.051656,6.555866
29.193000,3.063939,6.561329
29.557000,3.042289,6.571627
29.280000,3.026720,6.431014
29.891000,3.056258,6.533491
30.624000,3.055404,6.558284
31.290000,3.043946,6.573605
32.113000,3.052730,6.610082
31.878000,3.078860,6.500354
33.848000,3.111369,6.510414
32.894000,3.048791,6.392859
34.350000,3.063871,6.398169
34.558000,3.041925,6.500024
35.473000,3.053401,6.543169
34.969000,3.036736,6.464442
34.350000,3.039394,6.517319
34.892000,3.047023,6.503362
34.972000,3.096243,6.555533
36.047000,3.051067,6.491450
36.205000,3.040591,6.483003
35.041000,3.082663,6.431064
35.163000,3.056329,6.434973
36.421000,3.024428,6.534629
39.232000,3.061327,6.397434
38.230000,3.046906,6.495810
38.204000,3.051963,6.369969
38.684000,3.075438,6.424389
37.956000,3.040300,6.414046
39.264000,3.052213,6.338201
39.172000,3.070597,6.375902
39.057000,3.051660,6.402188
40.524000,3.076042,6.394161
40.474000,3.027133,6.353774
38.435000,3.038694,6.404874
37.994000,3.112056,6.297247
39.176000,3.068998,6.209836
36.891000,3.089133,6.197063
35.446000,3.103303,6.314595
36.375000,3.078200,6.370899
34.054000,3.062738,6.236078
32.579000,3.030329,6.319576
32.661000,3.080947,6.235271
31.912000,3.068178,6.233522
30.491000,3.036300,6.015135
30.045000,3.060276,6.145430
28.721000,3.038363,6.267952
29.411000,3.065849,6.311045
32.347000,3.029998,6.311434
34.455000,3.011101,6.192255
35.233000,3.024111,6.199194
35.474000,3.061893,6.240302
36.141000,3.110944,6.167118
37.326000,3.061475,6.070899
38.288000,3.091313,6.137191
41.066000,3.044048,6.071755
41.676000,3.069029,6.188043
42.921000,3.027250,6.105416
42.649000,3.047531,5.973619
42.663000,3.029154,5.921600
41.651000,3.026989,5.980268
42.509000,3.012459,6.023727
42.955000,3.024295,6.079772
43.236000,3.035244,6.026927
43.191000,3.013011,5.912129
43.973000,3.013872,5.978775
44.311000,3.079158,5.995471
42.445000,3.063087,6.008598
42.280000,3.031951,6.048882
41.607000,2.990250,5.931439
41.243000,3.029248,6.050535
40.704000,3.065115,5.920659
41.234000,3.032235,5.968963
44.570000,3.063381,6.075743
68.570000,3.071885,6.047129
38.666000,3.046958,6.001203
39.271000,3.076967,5.941813
38.899000,3.063217,5.966429
38.053000,3.057240,5.958494
38.946000,3.025872,6.051320
36.224000,3.042034,5.968783
36.929000,3.018401,6.130967
37.947000,2.991242,5.994704
36.698000,2.979350,5.995662
35.592000,2.980084,6.032827
35.013000,2.999111,5.996058
36.389000,3.031168,6.044195
38.108000,3.070516,6.101362
34.114000,3.030050,5.943901
34.744000,3.023279,5.907840
34.736000,3.013146,5.878276
35.221000,3.042394,5.846901
33.855000,3.009649,5.796417
33.379000,3.034602,5.833997
33.891000,3.034584,5.771459
34.378000,2.993727,5.534273
35.153000,2.934711,5.488502
35.152000,3.003512,5.627729
35.994000,2.988660,5.453471
36.047000,3.019091,5.571736
36.852000,2.963985,5.529799
35.685000,2.959839,5.542762
35.601000,3.017382,5.612525
35.691000,2.948756,5.647480
33.765000,2.934889,5.593412
34.854000,2.956937,5.591215
33.448000,2.998367,5.518347
33.706000,2.955484,5.504958
34.420000,2.984176,5.459876
33.917000,3.016494,5.526093
34.165000,2.984836,5.603407
34.315000,2.959146,5.476426
34.089000,2.983517,5.517585
34.386000,2.930043,5.406034
34.682000,2.952834,5.520301
35.106000,2.982339,5.354418
36.930000,2.996343,5.414162
33.927000,2.994343,5.521077
33.876000,2.966435,5.466935
33.646000,2.931489,5.384504
33.650000,2.997236,5.530668
33.525000,3.008632,5.451576
33.343000,2.951321,5.309482
33.164000,3.005531,5.475207
31.603000,2.977978,5.452110
32.183000,2.981941,5.476552
33.008000,3.000306,5.520339
31.715000,2.951851,5.254729
42.423000,2.944483,5.177893
31.522000,2.987942,5.284760
30.546000,2.995559,5.242466
30.466000,2.996981,5.252872
31.172000,2.988240,5.334897
30.558000,2.998001,5.245183
30.865000,2.987833,5.341994
31.600000,2.983063,5.189468
31.822000,3.014136,5.247357
31.426000,2.959789,5.145167
32.134000,2.987510,5.092023
30.668000,2.983496,5.131805
30.326000,2.965296,5.187393
31.624000,2.982998,5.169252
31.635000,2.999937,5.107954
33.015000,2.986610,5.246101
32.851000,2.975321,5.200410
31.990000,2.986836,5.427077
36.390000,3.011506,5.478947
32.020000,2.987751,5.329915
33.981000,3.014070,5.444310
33.094000,2.996712,5.430675
32.760000,3.078124,5.456882
33.017000,3.038115,5.350647
33.768000,3.042104,5.216331
33.982000,3.030892,5.256653
36.605000,3.032086,5.200324
32.341000,3.065774,5.204882
33.164000,3.074614,5.168974
33.065000,3.039113,5.075660
32.882000,3.100556,5.224187
32.075000,3.082232,5.221079
31.361000,3.091272,5.214909
32.225000,3.134884,5.194189
32.356000,3.137703,5.277042
32.015000,3.068617,5.309059
31.317000,3.098446,5.193544
31.612000,3.061140,5.103621
31.138000,3.079597,5.258814
29.882000,3.126950,5.366085
29.807000,3.080436,5.259089
29.070000,3.084457,5.502673
29.487000,3.105607,5.438691
29.568000,3.056019,5.502460
29.711000,3.115389,5.303230
29.235000,3.132673,5.296263
30.063000,3.074995,5.334442
30.159000,3.098267,5.438137
30.413000,3.092544,5.462262
35.320000,3.087550,5.299778
31.254000,3.064135,5.316715
30.572000,3.000735,5.309944
30.542000,3.059872,5.189170
30.266000,3.055239,5.210083
30.057000,3.072886,5.323142
29.731000,3.075531,5.324988
29.698000,3.074851,5.378509
29.457000,3.077558,5.397326
28.473000,3.082428,5.513772
28.593000,3.138646,5.630601
28.356000,3.110358,5.690168
26.496000,3.118530,5.604899
26.631000,3.071965,5.534245
26.569000,3.133126,5.662600
26.362000,3.136790,5.715556
27.238000,3.101078,5.594078
27.708000,3.071476,5.534300
27.963000,3.074173,5.550189
28.003000,3.075405,5.345758
27.582000,3.102062,5.525258
29.115000,3.062424,5.450014
28.136000,3.076270,5.458673
28.310000,3.089699,5.511071
28.931000,3.058402,5.499324
28.297000,3.080683,5.538812
28.982000,3.088925,5.572701
30.641000,3.065062,5.604177
28.982000,3.121951,5.625543
28.565000,3.134823,5.533525
29.683000,3.096528,5.306186
28.176000,3.145955,5.447908
28.860000,3.126529,5.242153
32.586000,3.062274,5.326251
28.694000,3.125812,5.352630
29.897000,3.056045,5.414201
29.978000,3.095418,5.528843
29.773000,3.086146,5.463487
30.202000,3.062712,5.373900
30.540000,3.094184,5.311470
30.620000,3.099163,5.373512
30.032000,3.084735,5.340140
30.268000,3.102289,5.356869
30.501000,3.128202,5.410048
30.353000,3.094154,5.416850
29.947000,3.100971,5.402497
29.404000,3.083865,5.565398
29.831000,3.101918,5.450869
30.452000,3.035887,5.385079
30.858000,3.056791,5.384481
31.365000,3.068326,5.375029
30.341000,3.126340,5.405217
30.771000,3.108920,5.595913
29.702000,3.079360,5.448848
29.162000,3.067842,5.521845
30.211000,3.048535,5.755828
28.997000,3.100663,5.820058
28.334000,3.083968,5.721224
28.860000,3.087040,5.734750
28.898000,3.101439,5.608753
28.202000,3.107772,5.700111
28.700000,3.089736,5.692766
28.464000,3.049959,5.602152
29.141000,3.094072,5.689317
29.123000,3.045348,5.693169
29.944000,3.012053,5.713602
32.482000,3.035433,5.729338
29.456000,3.063450,5.905056
29.299000,3.035800,5.945027
30.687000,3.051416,5.910396
30.936000,3.040278,5.810192
31.459000,3.077977,5.823519
32.250000,2.990358,5.628310
32.802000,3.046810,5.551405
32.651000,3.039090,5.600615
33.145000,3.017341,5.791119
33.475000,3.055471,5.775621
33.204000,3.061433,5.830304
34.146000,3.025640,5.942462
35.024000,3.087849,5.938837
34.875000,3.046278,5.894545
34.566000,3.024004,5.869229
35.250000,3.025634,5.815760
36.433000,3.003371,5.914434
35.569000,3.002475,5.853734
36.016000,3.044328,5.731897
37.088000,3.006226,5.875598
35.902000,2.987863,5.813369
36.699000,2.995907,5.745394
35.524000,2.990973,5.814898
36.132000,2.984500,5.719682
35.787000,2.986712,5.752023
35.779000,2.991612,5.738679
35.319000,3.003987,5.748233
35.229000,3.010101,5.755120
39.449000,3.000284,5.734413
35.678000,3.002259,5.772175
36.113000,3.007559,5.803481
36.953000,3.022669,5.827042
36.703000,3.010671,5.794118
37.690000,2.991025,5.708733
38.072000,3.021904,5.662409
37.615000,3.050134,5.686052
37.310000,3.024338,5.747175
37.614000,2.993454,5.622405
37.988000,3.013813,5.652930
37.452000,3.037750,5.708849
38.776000,2.988231,5.689292
37.623000,2.975165,5.683946
39.120000,3.025068,5.484943
39.713000,3.032174,5.592175
39.201000,3.038214,5.525522
38.385000,3.012430,5.511276
38.763000,2.975759,5.438990
38.538000,2.962560,5.520380
40.421000,2.983875,5.702666
39.481000,2.964378,5.654523
39.545000,2.981789,5.640752
39.567000,2.996150,5.750504
39.677000,3.008975,5.765985
39.680000,3.002789,5.841462
44.048000,3.005509,5.843458
41.128000,3.042357,5.848820
40.007000,3.050542,5.940462
40.693000,3.008524,5.929222
40.419000,3.027696,5.902079
40.620000,3.027959,5.913845
42.780000,3.047812,5.851758
41.606000,3.046250,5.920289
42.033000,3.072537,5.883620
43.808000,3.063510,5.944353
43.145000,3.042562,5.909801
43.577000,2.963471,5.931035
43.308000,2.987038,5.860998
45.461000,3.029212,5.888451
44.424000,3.047477,5.882692
43.767000,3.032479,5.857212
45.313000,3.056923,5.870274
45.557000,3.023167,5.929586
45.360000,3.070182,5.932240
45.681000,3.054961,5.997319
46.732000,3.055362,5.952472
47.390000,3.043058,5.857823
52.874000,3.058707,5.996252
51.596000,3.015283,5.880420
48.163000,3.029642,5.774366
47.444000,3.076815,5.919321
49.273000,3.022696,5.898224
49.464000,3.032225,5.997479
49.284000,3.050496,5.939286
50.460000,3.044674,5.996001
47.764000,3.049845,5.977027
48.076000,3.021177,5.954504
49.912000,3.007835,5.971983
49.812000,3.019222,6.003891
49.151000,3.022928,5.983049
48.996000,3.022413,5.934405
48.627000,3.014984,5.940477
48.861000,3.019120,5.892701
47.639000,3.017341,5.898064
47.531000,3.010120,5.857327
48.073000,3.030030,5.891335
47.650000,3.000480,5.884868
47.908000,2.990424,5.954295
52.156000,2.986807,5.946443
48.659000,3.026266,5.963790
47.807000,3.042131,5.904916
47.966000,3.050544,5.871666
47.288000,3.039392,5.889247
48.687000,3.048308,5.936658
47.957000,3.024124,5.914269
53.829000,3.049278,5.897202
47.669000,3.025029,5.862447
46.881000,3.017858,5.857031
47.406000,3.021738,5.833071
45.950000,3.005608,5.819508
45.433000,3.017315,5.814610
45.133000,3.014325,5.796362
46.354000,2.986021,5.786723
44.841000,3.031310,5.723968
44.580000,3.020483,5.838198
44.473000,3.014298,5.853550
43.861000,3.042063,5.809202
44.916000,3.028769,5.820905
45.270000,3.025032,5.750033
45.250000,3.038922,5.737182
47.678000,3.034579,5.710129
43.720000,3.049758,5.787707
44.764000,2.997922,5.692503
43.515000,2.965581,5.734169
43.197000,3.000506,5.741162
43.046000,2.964564,5.650248
42.665000,3.015020,5.712581
42.907000,3.031678,5.620017
42.688000,2.998023,5.650542
41.961000,3.014342,5.611010
41.479000,2.992757,5.643629
42.220000,2.998623,5.603707
42.891000,2.955454,5.597359
42.468000,2.972473,5.666095
42.817000,3.013752,5.651056
42.373000,2.970988,5.617723
41.546000,2.968113,5.502094
41.682000,2.968966,5.407378
42.421000,2.968816,5.480129
43.618000,3.001628,5.535557
42.930000,3.000990,5.583635
42.839000,3.009979,5.471594
61.351000,2.996144,5.453006
41.374000,3.012971,5.416540
41.795000,2.998979,5.392218
41.176000,2.996780,5.346394
41.391000,3.019434,5.359541
41.081000,3.013591,5.322240
40.854000,3.005878,5.250134
40.652000,2.981938,5.255682
40.758000,3.007713,5.375628
40.796000,2.990648,5.252735
40.381000,3.003234,5.242776
43.540000,3.005974,5.309345
44.954000,2.969601,5.166947
41.410000,2.952958,5.173001
40.537000,2.964145,5.302063
40.567000,2.975461,5.253664
40.614000,2.983181,5.268852
39.449000,3.029596,5.339035
40.049000,2.992144,5.262042
40.392000,3.001095,5.212812
40.121000,3.004713,5.226292
40.672000,2.998117,5.330840
39.563000,2.987525,5.317826
39.024000,2.991614,5.258965
43.791000,2.991520,5.212242
38.914000,2.974901,5.156785
36.585000,2.977290,5.199164
32.692000,2.990908,5.067102
31.534000,2.979229,5.016469
31.051000,2.979261,5.007875
31.064000,2.959907,5.061990
31.729000,2.938619,5.073667
31.899000,2.979967,5.066787
31.751000,2.959343,5.043648
32.173000,2.918538,4.941725
31.159000,2.976529,5.072186
30.973000,2.976708,5.041049
31.275000,2.945420,4.994263
31.595000,2.966609,5.068317
31.448000,3.010547,5.108094
32.407000,2.935920,5.033782
31.002000,2.974259,4.960861
31.802000,2.957550,4.997485
32.159000,2.982240,5.108674
32.442000,2.954630,4.898280
33.050000,2.936459,4.970522
32.509000,2.921295,4.856388
33.120000,2.980173,4.951673
32.497000,2.957467,4.932992
32.419000,3.018971,4.948359
32.444000,2.987816,4.926228
32.722000,2.986440,4.948109
33.282000,2.918326,4.870786
32.203000,2.977430,4.888430
32.264000,2.933988,4.885536
36.750000,2.953997,4.915902
32.616000,2.949264,4.889869
32.759000,3.004853,5.022865
33.724000,2.964290,5.045866
32.994000,2.976432,4.914492
31.938000,2.993934,4.994716
33.169000,2.981564,4.890858
32.053000,2.988023,4.890171
32.341000,3.019011,5.009514
32.224000,3.022252,5.002853
31.914000,2.976340,5.064182
31.709000,2.985020,5.090441
31.835000,3.010392,5.141410
32.398000,2.988250,5.121484
32.618000,3.008901,5.150106
32.857000,3.034113,5.192644
32.318000,2.987517,5.081462
32.146000,3.018745,5.179359
33.384000,3.013698,5.173114
32.570000,3.015764,5.267357
32.619000,3.027750,5.396392
31.783000,3.014856,5.419462
32.056000,3.046633,5.410791
32.386000,2.998800,5.323837
32.297000,2.987938,5.351301
31.463000,3.041659,5.480229
32.802000,2.995630,5.411792
32.762000,2.979115,5.328040
31.934000,2.980137,5.286048
31.235000,2.988323,5.419757
36.020000,2.994114,5.366512
30.670000,3.006698,5.530260
31.585000,2.980598,5.597826
31.623000,2.994025,5.631248
31.179000,3.032896,5.733799
31.216000,3.017018,5.742712
29.904000,3.055716,5.656472
30.601000,3.069800,5.676855
32.812000,3.031760,5.575542
30.755000,3.028278,5.605822
30.547000,3.010748,5.633574
30.188000,3.017305,5.584468
32.624000,2.994990,5.551850
30.899000,2.996701,5.445897
30.692000,3.013026,5.506012
30.971000,2.992779,5.436980
31.004000,3.012607,5.349546
31.508000,3.013925,5.474535
31.212000,2.996397,5.475850
30.702000,2.967620,5.395513
30.653000,2.947569,5.404001
30.503000,2.982782,5.291428
31.751000,2.949782,5.207433
32.130000,2.958317,5.343241
31.911000,2.960562,5.293821
32.251000,2.897187,5.210476
31.846000,2.896733,5.234302
31.688000,2.918557,5.266108
32.246000,2.954859,5.288791
32.153000,2.952168,5.241511
31.812000,2.984346,5.389606
36.482000,2.963696,5.453856
31.646000,2.948127,5.374627
31.026000,2.960536,5.359529
31.873000,2.925221,5.332350
33.519000,2.947516,5.506567
32.152000,2.981065,5.408629
30.876000,2.993157,5.494901
30.913000,2.973660,5.386705
31.014000,2.967885,5.386578
30.386000,2.695171,4.875511
30.221000,2.944858,5.398096
30.043000,2.919176,5.489593
30.267000,2.985861,5.542627
29.603000,2.964739,5.529334
30.377000,2.947876,5.518663
29.917000,2.997217,5.604602
30.132000,2.969922,5.518661
30.534000,2.936145,5.620131
30.427000,2.950772,5.618114
30.390000,2.966608,5.540997
29.964000,2.949235,5.528992
30.307000,2.955768,5.592105
30.414000,2.957880,5.555295
30.366000,2.956200,5.581810
30.313000,2.944777,5.556023
30.233000,2.912540,5.554791
30.393000,2.954671,5.598827
30.142000,2.950264,5.587277
30.115000,2.948953,5.540761
30.337000,2.946050,5.527922
29.513000,2.906190,5.433814
30.015000,2.940654,5.517352
34.912000,2.968641,5.566113
30.453000,2.936796,5.521385
29.986000,2.959449,5.533933
31.191000,2.936059,5.529284
31.080000,2.958739,5.478731
31.463000,2.941541,5.517895
32.501000,2.945935,5.625719
32.551000,2.941269,5.529549
32.076000,2.985834,5.484187
32.541000,2.950767,5.514687
32.170000,2.954590,5.449856
32.169000,2.973587,5.585416
31.809000,2.960138,5.537115
32.520000,2.951445,5.536042
32.903000,2.970228,5.472983
32.198000,2.955733,5.487309
31.887000,2.958274,5.503585
32.165000,2.962622,5.513652
32.539000,2.961771,5.542667
32.280000,2.925126,5.384655
31.790000,2.949415,5.399557
31.946000,2.915995,5.405423
32.103000,2.911175,5.461374
32.232000,2.949614,5.515643
32.543000,2.898362,5.430665
32.383000,2.909737,5.512064
32.274000,2.936112,5.513890
32.548000,2.935212,5.478726
32.174000,2.926894,5.473571
32.604000,2.943468,5.485198
36.466000,2.945440,5.467330
32.060000,2.939066,5.486227
32.031000,2.935135,5.480511
32.888000,2.923352,5.473280
33.755000,2.932744,5.525501
34.689000,2.953635,5.610952
34.407000,2.972464,5.645544
34.993000,2.962495,5.625681
34.401000,2.952129,5.579880
35.212000,2.929344,5.571527
35.481000,2.940758,5.567153
35.326000,2.928254,5.519742
34.166000,2.941896,5.541164
34.473000,2.960030,5.556267
34.481000,2.966673,5.516139
34.939000,2.961527,5.513060
35.047000,2.958002,5.526732
34.551000,2.931676,5.491712
34.632000,2.922858,5.468040
35.217000,2.944237,5.512064
34.798000,2.949143,5.503738
35.483000,2.965092,5.531942
35.299000,2.962521,5.508068
35.448000,2.950557,5.468437
35.718000,2.946687,5.475392
35.517000,2.939843,5.478894
34.837000,2.940288,5.491734
35.219000,2.938135,5.481799
35.254000,2.943023,5.495572
39.395000,2.940645,5.500736
35.585000,2.930639,5.482244
34.975000,2.944746,5.498366
35.165000,2.947620,5.498283
35.646000,2.955365,5.512921
35.104000,2.954052,5.503772
35.871000,2.942127,5.506958
35.323000,2.939863,5.481083
35.437000,2.938754,5.447074
35.161000,2.941927,5.468208
35.145000,2.953485,5.479568
35.166000,2.973896,5.524160
34.783000,2.937435,5.462901
35.196000,2.958512,5.521878
35.670000,2.935524,5.476665
35.355000,2.919356,5.484888
34.972000,2.954223,5.500093
35.101000,2.936539,5.468170
34.786000,2.935486,5.466602
35.278000,2.928851,5.468624
