elapsed_milliseconds,score
14.606000,1.574662
14.272000,1.581846
13.747000,1.587091
13.888000,1.576124
13.826000,1.589197
13.993000,1.575462
13.656000,1.564463
13.508000,1.572360
12.819000,1.569569
13.167000,1.566893
13.191000,1.565414
12.903000,1.530541
12.511000,1.562887
12.631000,1.541495
12.805000,1.560478
12.483000,1.550002
13.351000,1.553956
13.124000,1.567832
12.325000,1.576910
12.473000,1.561405
12.074000,1.582101
11.961000,1.577669
12.141000,1.576371
12.221000,1.549340
12.370000,1.531859
12.422000,1.560020
12.794000,1.561944
12.709000,1.538890
12.506000,1.557965
12.641000,1.533800
12.510000,1.545496
12.265000,1.553476
11.862000,1.539230
12.059000,1.541975
11.838000,1.540792
11.884000,1.535298
12.643000,1.526891
12.104000,1.565890
11.868000,1.543745
12.185000,1.542908
11.741000,1.544178
12.049000,1.542258
12.340000,1.562363
12.118000,1.528866
11.671000,1.564181
11.747000,1.551899
11.855000,1.544127
11.873000,1.557285
11.919000,1.548242
11.754000,1.565185
11.735000,1.554072
11.758000,1.566474
11.171000,1.561154
11.303000,1.568771
11.575000,1.564295
11.192000,1.563081
10.895000,1.545724
11.408000,1.569752
11.100000,1.563678
10.928000,1.561125
11.112000,1.579675
10.659000,1.566947
11.003000,1.553431
11.910000,1.587921
11.939000,1.570063
11.315000,1.563485
11.474000,1.565120
11.044000,1.560681
10.933000,1.553110
11.318000,1.587408
11.168000,1.572467
11.558000,1.570502
11.753000,1.541885
11.710000,1.553451
11.663000,1.559770
11.425000,1.549390
11.888000,1.580880
11.815000,1.563743
11.891000,1.590810
12.040000,1.562337
12.225000,1.562016
12.216000,1.576218
12.219000,1.572881
11.716000,1.589848
12.023000,1.559634
11.911000,1.581025
11.992000,1.588879
11.651000,1.582426
11.441000,1.592276
11.667000,1.574536
11.593000,1.611506
11.552000,1.607696
11.662000,1.600329
11.349000,1.593377
11.181000,1.595611
10.919000,1.648447
10.646000,1.613381
10.804000,1.614883
10.888000,1.585989
10.766000,1.601688
11.004000,1.637751
10.678000,1.596729
10.900000,1.570620
10.960000,1.590756
10.905000,1.598657
11.366000,1.609553
11.314000,1.587323
10.945000,1.573583
11.131000,1.570846
10.973000,1.588184
10.761000,1.596390
10.798000,1.569033
10.721000,1.590759
10.713000,1.570800
10.195000,1.594271
10.381000,1.579705
10.186000,1.598626
9.896000,1.619432
9.816000,1.576285
9.604000,1.630852
9.910000,1.634186
10.052000,1.625691
10.113000,1.597475
10.087000,1.606869
10.351000,1.609303
10.223000,1.606799
10.497000,1.610058
10.171000,1.602403
10.271000,1.620215
10.520000,1.611780
10.340000,1.625445
10.827000,1.614679
10.339000,1.613636
10.556000,1.620382
10.600000,1.606847
10.469000,1.600789
10.522000,1.611271
10.601000,1.596319
10.465000,1.581269
10.569000,1.628960
10.684000,1.589098
10.795000,1.603819
10.659000,1.604426
10.936000,1.570769
11.057000,1.599138
10.896000,1.622746
10.761000,1.606088
11.069000,1.605473
10.930000,1.622846
11.176000,1.607569
10.782000,1.612938
10.671000,1.609178
10.865000,1.607283
10.969000,1.612857
11.117000,1.600844
12.587000,1.586725
12.471000,1.607461
11.459000,1.606522
10.690000,1.582158
10.482000,1.566301
10.606000,1.595514
10.440000,1.610569
10.242000,1.608741
10.245000,1.611503
10.556000,1.606453
10.461000,1.604275
10.487000,1.610855
10.411000,1.579503
10.517000,1.572891
10.403000,1.610596
10.626000,1.582147
10.438000,1.595272
10.662000,1.581731
10.491000,1.589395
10.844000,1.583061
11.087000,1.587607
11.104000,1.593468
11.590000,1.573738
11.776000,1.576627
11.608000,1.573952
12.240000,1.567386
11.959000,1.592496
11.825000,1.584544
12.207000,1.551211
12.445000,1.566675
12.376000,1.550426
12.420000,1.554443
12.414000,1.575421
12.696000,1.574400
12.436000,1.542067
12.854000,1.549480
12.877000,1.564411
12.794000,1.545004
12.789000,1.551885
12.539000,1.558604
12.647000,1.554879
12.415000,1.571850
12.491000,1.525876
12.468000,1.532417
12.323000,1.559089
12.241000,1.566884
12.340000,1.571161
12.475000,1.562736
12.856000,1.537731
12.784000,1.549564
13.156000,1.507371
13.108000,1.569424
13.143000,1.557155
12.983000,1.542070
13.140000,1.518675
12.931000,1.541587
12.746000,1.563031
13.279000,1.541346
12.936000,1.561384
13.595000,1.547208
13.659000,1.569526
13.640000,1.564793
13.500000,1.564228
13.187000,1.563590
13.148000,1.544530
13.358000,1.547373
13.489000,1.536300
13.736000,1.530389
13.653000,1.531272
13.497000,1.536984
13.622000,1.525749
13.787000,1.534667
14.089000,1.570611
13.940000,1.572378
14.304000,1.582434
14.399000,1.555531
14.454000,1.564372
15.633000,1.567409
14.727000,1.604050
15.073000,1.592582
16.041000,1.578525
15.780000,1.558082
15.890000,1.543516
15.538000,1.550095
16.206000,1.565640
16.141000,1.571839
15.769000,1.558382
16.373000,1.549957
16.640000,1.567696
16.678000,1.573192
16.804000,1.567884
16.448000,1.579151
16.702000,1.573891
17.160000,1.590063
17.213000,1.563388
17.136000,1.580269
17.177000,1.564619
17.434000,1.564789
17.568000,1.569529
17.554000,1.570633
17.376000,1.566695
17.290000,1.560571
17.258000,1.556471
17.516000,1.553281
17.170000,1.549264
17.249000,1.576996
17.420000,1.550934
17.221000,1.560972
17.243000,1.576988
17.257000,1.554254
16.855000,1.577913
16.962000,1.562672
16.878000,1.557823
16.742000,1.564379
16.925000,1.550996
17.274000,1.574417
17.558000,1.585521
17.381000,1.593017
17.274000,1.587050
17.340000,1.608653
17.436000,1.588187
17.555000,1.582066
16.931000,1.568606
16.570000,1.567608
15.993000,1.591856
16.387000,1.582025
16.226000,1.589727
16.387000,1.584350
16.756000,1.574009
16.676000,1.560905
16.235000,1.542081
15.880000,1.566856
16.043000,1.578686
15.948000,1.570683
16.117000,1.580161
16.015000,1.558463
15.778000,1.560972
15.591000,1.566090
15.880000,1.575020
15.488000,1.558117
15.587000,1.589411
15.434000,1.558229
15.848000,1.564723
17.094000,1.574309
16.547000,1.560104
15.353000,1.585170
15.477000,1.581355
15.681000,1.560241
15.636000,1.572020
15.287000,1.583262
15.345000,1.598938
15.347000,1.569521
15.217000,1.561752
15.238000,1.556140
15.261000,1.572706
15.382000,1.599642
16.020000,1.585064
15.540000,1.597923
15.647000,1.587891
15.270000,1.561129
15.544000,1.589003
15.177000,1.562079
14.971000,1.571715
15.355000,1.568802
15.295000,1.559794
14.780000,1.539824
15.224000,1.554309
15.227000,1.572261
15.012000,1.548423
14.940000,1.564260
14.563000,1.562605
15.119000,1.561645
14.675000,1.574517
14.767000,1.580435
14.996000,1.581677
14.938000,1.595746
14.632000,1.568573
14.535000,1.574046
14.728000,1.574906
17.726000,1.588519
16.344000,1.598406
14.584000,1.592359
14.549000,1.599725
14.442000,1.587191
12.867000,1.602953
11.559000,1.572381
10.739000,1.574652
10.506000,1.568433
10.526000,1.547872
10.572000,1.546290
10.822000,1.555905
10.630000,1.534778
10.915000,1.526133
10.524000,1.564447
10.505000,1.558645
10.439000,1.567702
10.695000,1.565965
10.679000,1.572264
10.811000,1.520256
10.495000,1.529832
10.755000,1.566885
10.734000,1.567700
10.810000,1.546928
11.120000,1.571650
11.018000,1.558299
11.237000,1.544331
11.000000,1.580268
11.000000,1.576558
10.927000,1.576448
11.279000,1.571499
11.171000,1.533167
10.956000,1.565663
11.238000,1.561353
13.004000,1.561960
12.966000,1.547703
14.170000,1.546268
13.377000,1.542077
11.600000,1.559387
10.977000,1.577464
11.223000,1.572023
11.049000,1.562889
11.277000,1.563105
11.023000,1.552329
10.943000,1.545117
10.996000,1.583571
10.846000,1.556781
11.106000,1.544115
11.167000,1.548101
11.077000,1.549210
11.019000,1.545209
11.020000,1.551119
11.409000,1.561896
11.140000,1.568584
11.271000,1.553223
10.947000,1.565208
10.894000,1.546277
11.104000,1.545537
10.980000,1.537591
10.863000,1.556372
11.248000,1.552044
11.107000,1.588865
10.931000,1.557866
10.814000,1.540362
10.773000,1.541785
10.590000,1.562042
10.872000,1.576978
10.668000,1.585717
10.805000,1.576130
10.748000,1.552591
10.609000,1.571389
10.789000,1.567792
10.730000,1.561164
10.532000,1.556867
10.668000,1.565454
10.691000,1.567802
10.793000,1.555785
10.925000,1.584283
10.925000,1.574372
11.024000,1.575740
10.930000,1.595777
11.109000,1.580945
10.860000,1.576678
10.682000,1.576997
10.648000,1.542078
10.711000,1.564622
11.034000,1.542155
11.245000,1.550460
11.212000,1.567922
11.073000,1.557640
10.929000,1.581486
10.966000,1.569154
11.457000,1.545944
11.344000,1.544876
11.288000,1.561118
11.417000,1.561681
11.236000,1.556409
10.956000,1.586383
11.309000,1.549266
11.049000,1.576767
11.349000,1.571528
10.824000,1.573162
10.920000,1.577914
10.899000,1.577063
10.550000,1.580522
10.613000,1.589471
10.335000,1.601403
10.725000,1.603254
10.534000,1.574236
10.812000,1.552263
10.857000,1.586185
10.711000,1.579650
10.893000,1.569807
10.933000,1.568990
10.850000,1.579772
10.820000,1.578765
10.940000,1.592434
11.142000,1.592694
10.792000,1.576594
10.820000,1.597322
10.900000,1.581952
10.989000,1.594467
10.876000,1.583085
10.890000,1.593096
11.011000,1.594350
10.776000,1.575924
10.967000,1.592358
10.923000,1.571770
10.948000,1.564300
10.897000,1.573390
11.316000,1.582894
11.394000,1.599226
11.540000,1.578155
11.799000,1.601619
11.754000,1.600849
11.755000,1.586192
11.688000,1.600415
11.713000,1.600504
11.837000,1.583543
11.575000,1.605969
11.991000,1.586575
11.967000,1.599379
11.576000,1.613092
11.624000,1.607401
12.049000,1.603530
12.021000,1.611450
11.826000,1.597218
11.691000,1.586995
11.793000,1.573856
11.668000,1.593113
11.763000,1.591995
11.892000,1.577323
11.475000,1.590884
11.688000,1.584160
11.588000,1.575559
11.633000,1.577261
11.921000,1.585512
11.680000,1.590505
11.778000,1.597469
11.918000,1.575082
12.186000,1.578613
12.727000,1.581674
12.978000,1.583917
12.880000,1.588749
12.980000,1.576913
12.993000,1.557431
13.184000,1.558084
13.219000,1.569852
13.082000,1.571797
12.779000,1.583822
12.863000,1.582597
12.770000,1.578006
12.737000,1.574602
15.611000,1.573153
13.597000,1.574423
12.907000,1.570951
13.029000,1.576236
12.890000,1.584972
13.115000,1.575845
13.084000,1.561800
13.067000,1.562828
13.072000,1.565543
13.040000,1.559586
12.862000,1.560715
12.921000,1.564336
12.944000,1.579297
13.131000,1.560669
13.137000,1.574023
12.904000,1.579339
12.990000,1.571131
13.185000,1.562223
13.011000,1.569210
12.962000,1.568779
12.767000,1.560183
13.226000,1.565035
12.877000,1.567427
12.852000,1.565671
12.778000,1.575287
12.799000,1.563523
13.029000,1.572455
13.137000,1.562585
13.086000,1.561461
12.844000,1.579329
12.811000,1.555551
12.782000,1.565113
12.917000,1.569207
